tipo_celular,module_size,TBC1D22A_MM,TBC1D22A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.223,47.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84),NA,3.54
T cells 18,388.0,0.129,37.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.08,2.0,166,6,3.61,4.01 (2.56-5.46),160,96.39,3.36 (3.11-3.62),2.04,4.64
oligodendrocyte progenitor cells 7,4285.0,0.147,68.0,353,4,1.13,3.21 (0.92-5.49),349,98.87,3.90 (3.71-4.09),5.64,8.09
GABA neurons expressing GLU receptors 22,1069.0,0.191,69.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,380.0,0.208,76.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,853.0,0.163,69.0,133,0,0.0,NA,133,100.0,3.25 (2.94-3.57),NA,4.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.286,74.0,120,5,4.17,4.70 (4.08-5.33),115,95.83,4.60 (4.27-4.93),4.06,3.63
oligodendrocytes 20,298.0,0.244,82.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.291,86.0,306,7,2.29,4.02 (3.04-5.00),299,97.71,5.13 (4.86-5.40),7.64,6.68
astrocytes 8,1266.0,0.143,86.0,66,5,7.58,4.70 (4.08-5.33),61,92.42,3.08 (2.65-3.52),2.65,2.98
oligodendrocyte progenitor cells 12,3303.0,0.134,95.0,276,3,1.09,1.25 (-0.12-2.62),273,98.91,3.56 (3.35-3.78),8.26,5.08
oligodendrocytes 10,2107.0,0.378,96.0,358,7,1.96,3.72 (2.36-5.07),351,98.04,3.86 (3.67-4.06),6.04,9.54
connective tissue cells 21,103.0,0.242,28.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,367.0,0.166,66.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,71.0,0.255,69.0,1,0,0.0,NA,1,100.0,3.52 (NA-NA),NA,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.377,75.0,99,4,4.04,4.99 (4.65-5.33),95,95.96,4.26 (3.92-4.61),5.29,3.15
astrocytes 4,752.0,0.128,16.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.147,55.0,300,2,0.67,4.01 (3.12-4.91),298,99.33,3.79 (3.58-4.00),3.50,4.16
microglia 1,315.0,0.229,73.0,144,1,0.69,2.68 (NA-NA),143,99.31,4.47 (4.17-4.78),2.41,4.22
oligodendrocytes 3,854.0,0.104,66.0,76,0,0.0,NA,76,100.0,2.78 (2.45-3.11),NA,4.72
oligodendrocytes 2,804.0,0.189,84.0,84,0,0.0,NA,84,100.0,2.69 (2.35-3.02),NA,3.40
