tipo_celular,module_size,TRRAP_MM,TRRAP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.166,26.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,624.0,0.139,38.0,142,7,4.93,3.42 (2.90-3.94),135,95.07,3.20 (2.92-3.48),2.42,4.39
astrocytes 5,932.0,0.117,63.0,80,1,1.25,2.95 (NA-NA),79,98.75,3.68 (3.27-4.10),4.18,4.30
oligodendrocyte progenitor cells 7,4285.0,0.138,54.0,353,77,21.81,2.46 (2.20-2.73),276,78.19,4.45 (4.27-4.64),18.31,5.20
GABA neurons expressing GLU receptors 22,703.0,0.242,80.0,23,3,13.04,2.06 (0.90-3.21),20,86.96,2.10 (1.29-2.91),3.63,3.97
GLU like neurons 17,489.0,0.107,28.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,109.0,0.298,76.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.164,76.0,297,15,5.05,3.64 (3.22-4.06),282,94.95,3.68 (3.46-3.89),5.22,5.53
oligodendrocytes 20,330.0,0.027,3.0,36,19,52.78,2.03 (1.81-2.25),17,47.22,1.78 (1.04-2.53),3.01,3.25
GABA like neurons 14,2090.0,0.115,23.0,74,19,25.68,2.85 (2.34-3.36),55,74.32,2.98 (2.49-3.47),3.15,13.04
astrocytes 8,283.0,0.227,87.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.097,71.0,276,61,22.1,2.34 (2.11-2.58),215,77.9,4.03 (3.78-4.28),9.14,3.97
oligodendrocytes 10,2107.0,0.136,46.0,358,92,25.7,2.53 (2.28-2.79),266,74.3,4.57 (4.38-4.76),19.58,5.98
connective tissue cells 21,95.0,0.264,40.0,4,3,75.0,2.91 (2.68-3.14),1,25.0,5.16 (NA-NA),1.75,1.62
astrocytes 15,1401.0,0.07,34.0,96,5,5.21,1.77 (1.58-1.95),91,94.79,3.74 (3.27-4.20),4.30,3.77
oligodendrocytes 16,75.0,0.143,15.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.212,15.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,721.0,0.115,5.0,61,2,3.28,2.97 (2.93-3.02),59,96.72,2.97 (2.54-3.39),1.97,6.16
oligodendrocytes 0,1186.0,0.16,76.0,300,23,7.67,3.50 (3.15-3.84),277,92.33,3.82 (3.60-4.05),3.53,4.21
microglia 1,1615.0,0.108,47.0,161,67,41.61,2.35 (2.06-2.64),94,58.39,4.23 (3.91-4.55),8.43,3.29
oligodendrocytes 3,681.0,0.096,51.0,87,54,62.07,2.21 (1.96-2.46),33,37.93,3.36 (2.80-3.91),5.08,2.86
oligodendrocytes 2,407.0,0.157,54.0,122,54,44.26,2.09 (1.82-2.36),68,55.74,4.92 (4.43-5.42),3.33,2.20
