tipo_celular,module_size,WRN_MM,WRN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.174,60.0,97,5,5.15,3.96 (2.70-5.23),92,94.85,2.99 (2.59-3.40),3.50,4.98
T cells 18,477.0,0.185,66.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.147,73.0,166,43,25.9,2.46 (2.00-2.92),123,74.1,3.72 (3.45-4.00),6.17,3.98
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,67,18.98,2.24 (1.93-2.56),286,81.02,4.33 (4.15-4.51),18.99,5.50
GABA neurons expressing GLU receptors 22,599.0,0.186,37.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,637.0,0.073,9.0,91,12,13.19,1.15 (0.64-1.67),79,86.81,5.27 (4.85-5.70),3.88,2.93
da like neurons 11,197.0,0.27,69.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.18,83.0,297,15,5.05,3.17 (2.75-3.60),282,94.95,3.69 (3.48-3.90),5.34,5.53
oligodendrocytes 20,348.0,0.419,98.0,33,3,9.09,5.16 (NA-NA),30,90.91,2.65 (2.18-3.12),2.43,3.48
GABA like neurons 14,3052.0,0.219,96.0,125,7,5.6,4.00 (2.98-5.01),118,94.4,3.33 (2.99-3.66),3.78,8.90
astrocytes 8,727.0,0.133,65.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,51,18.48,2.30 (1.98-2.61),225,81.52,3.87 (3.63-4.11),9.05,4.22
oligodendrocytes 10,2107.0,0.352,95.0,358,77,21.51,2.34 (2.03-2.65),281,78.49,4.39 (4.20-4.57),19.24,6.80
connective tissue cells 21,104.0,0.278,48.0,3,1,33.33,NA,2,66.67,1.89 (-1.31-5.09),1.78,1.70
astrocytes 15,1768.0,0.081,45.0,105,25,23.81,1.89 (1.47-2.32),80,76.19,3.60 (3.23-3.97),5.91,3.37
oligodendrocytes 16,113.0,0.143,9.0,10,2,20.0,2.92 (2.69-3.15),8,80.0,2.94 (1.92-3.97),2.35,1.77
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,86.0,0.241,16.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,1.66
astrocytes 4,787.0,0.129,14.0,65,2,3.08,4.01 (1.74-6.28),63,96.92,2.92 (2.52-3.32),2.09,5.86
oligodendrocytes 0,1186.0,0.114,11.0,300,13,4.33,3.77 (3.10-4.43),287,95.67,3.79 (3.58-4.01),3.20,4.20
microglia 1,1615.0,0.116,60.0,161,51,31.68,2.15 (1.76-2.54),110,68.32,3.87 (3.59-4.16),9.24,3.67
oligodendrocytes 3,854.0,0.107,69.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,347.0,0.15,25.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
