tipo_celular,module_size,HSPA12A_MM,HSPA12A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.102,40.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.122,30.0,353,4,1.13,0.85 (0.13-1.57),349,98.87,3.93 (3.75-4.12),33.33,7.77
GABA neurons expressing GLU receptors 22,823.0,0.167,43.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,1247.0,0.198,83.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,172.0,0.258,58.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,357.0,0.292,88.0,237,0,0.0,NA,237,100.0,4.41 (4.18-4.64),NA,4.18
endothelial cells 9,586.0,0.132,30.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,221.0,0.15,28.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,1300.0,0.166,30.0,306,1,0.33,1.95 (NA-NA),305,99.67,5.11 (4.84-5.37),2.69,6.72
astrocytes 8,520.0,0.126,54.0,288,8,2.78,2.99 (1.33-4.64),280,97.22,4.19 (3.99-4.39),17.34,4.32
oligodendrocyte progenitor cells 12,3303.0,0.118,89.0,276,2,0.72,1.25 (-0.12-2.62),274,99.28,3.56 (3.35-3.78),11.02,5.07
oligodendrocytes 10,806.0,0.303,80.0,261,5,1.92,3.18 (NA-NA),256,98.08,4.37 (4.13-4.61),8.58,6.02
connective tissue cells 21,57.0,0.283,47.0,1,0,0.0,NA,1,100.0,NA,NA,1.69
astrocytes 15,1768.0,0.027,2.0,105,2,1.9,1.25 (-0.12-2.62),103,98.1,3.25 (2.92-3.59),4.52,3.97
oligodendrocytes 16,313.0,0.133,12.0,291,1,0.34,0.55 (NA-NA),290,99.66,4.34 (4.12-4.57),1.33,3.82
da neurons 6,300.0,0.255,79.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,61.0,0.218,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.154,54.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.126,23.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,854.0,0.098,59.0,76,0,0.0,NA,76,100.0,2.78 (2.45-3.11),NA,4.72
oligodendrocytes 2,804.0,0.115,10.0,84,0,0.0,NA,84,100.0,2.69 (2.35-3.02),NA,3.40
