tipo_celular,module_size,GAB1_MM,GAB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.396,89.0,15,3,20.0,4.55 (4.27-4.84),12,80.0,6.25 (5.53-6.97),3.35,2.08
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,165.0,0.194,53.0,51,2,3.92,5.34 (4.09-6.59),49,96.08,5.35 (4.65-6.05),2.47,2.97
oligodendrocyte progenitor cells 7,229.0,0.126,21.0,45,7,15.56,5.24 (4.85-5.63),38,84.44,4.95 (4.18-5.71),2.64,5.86
GABA neurons expressing GLU receptors 22,567.0,0.515,98.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,637.0,0.449,95.0,91,11,12.09,2.63 (1.53-3.72),80,87.91,4.87 (4.33-5.41),2.97,3.07
da like neurons 11,408.0,0.585,94.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04),2.09,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.339,73.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.334,59.0,110,19,17.27,3.72 (2.97-4.47),91,82.73,5.40 (4.90-5.90),3.29,3.57
GABA like neurons 14,3052.0,0.196,90.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.48,92.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.155,68.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,204.0,0.395,37.0,92,1,1.09,4.70 (NA-NA),91,98.91,5.72 (5.24-6.20),5.89,3.70
connective tissue cells 21,250.0,0.199,17.0,117,9,7.69,3.92 (3.28-4.55),108,92.31,5.54 (5.12-5.97),3.62,3.75
astrocytes 15,458.0,0.196,83.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,153.0,0.097,2.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,59.0,0.167,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,171.0,0.147,32.0,22,3,13.64,4.95 (2.58-7.32),19,86.36,4.45 (3.42-5.49),2.06,2.01
oligodendrocytes 0,117.0,0.139,42.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88),NA,2.12
microglia 1,1615.0,0.23,100.0,161,8,4.97,1.87 (0.76-2.98),153,95.03,3.36 (3.09-3.63),10.01,5.19
oligodendrocytes 3,681.0,0.143,83.0,87,5,5.75,2.71 (1.46-3.97),82,94.25,2.57 (2.29-2.85),4.46,4.23
oligodendrocytes 2,921.0,0.15,72.0,200,5,2.5,6.69 (6.14-7.25),195,97.5,3.54 (3.28-3.81),2.86,3.48
