tipo_celular,module_size,BTAF1_MM,BTAF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.211,49.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,610.0,0.223,89.0,98,27,27.55,1.83 (1.36-2.30),71,72.45,3.69 (3.38-4.00),7.42,2.75
astrocytes 5,423.0,0.129,35.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.222,80.0,127,4,3.15,1.80 (0.03-3.58),123,96.85,3.93 (3.60-4.26),5.64,5.84
GABA neurons expressing GLU receptors 22,203.0,0.353,82.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,489.0,0.069,7.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,172.0,0.352,85.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.184,84.0,297,4,1.35,3.85 (1.26-6.43),293,98.65,3.67 (3.47-3.88),6.31,5.51
oligodendrocytes 20,676.0,0.056,26.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58),3.60,3.52
GABA like neurons 14,3052.0,0.199,91.0,125,2,1.6,5.16 (NA-NA),123,98.4,3.33 (3.01-3.66),2.10,8.72
astrocytes 8,577.0,0.126,71.0,83,4,4.82,1.79 (1.12-2.46),79,95.18,3.34 (2.88-3.81),2.56,4.57
oligodendrocyte progenitor cells 12,3303.0,0.106,80.0,276,39,14.13,2.25 (1.90-2.60),237,85.87,3.84 (3.60-4.07),11.31,4.09
oligodendrocytes 10,2107.0,0.205,70.0,358,57,15.92,2.27 (1.92-2.62),301,84.08,4.28 (4.09-4.47),26.40,6.27
connective tissue cells 21,183.0,0.263,47.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86),1.48,2.71
astrocytes 15,1768.0,0.064,27.0,105,19,18.1,2.01 (1.45-2.58),86,81.9,3.50 (3.14-3.87),6.76,3.36
oligodendrocytes 16,112.0,0.193,65.0,1,1,100.0,NA,0,0.0,NA,1.31,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,107.0,0.254,13.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA),NA,2.49
astrocytes 4,514.0,0.178,49.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,1186.0,0.16,75.0,300,5,1.67,3.80 (3.14-4.45),295,98.33,3.79 (3.58-4.00),9.53,4.06
microglia 1,480.0,0.164,36.0,163,1,0.61,4.52 (NA-NA),162,99.39,3.70 (3.44-3.97),4.59,5.17
oligodendrocytes 3,1003.0,0.093,47.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.134,44.0,200,4,2.0,3.52 (1.27-5.76),196,98.0,3.62 (3.35-3.89),2.40,3.49
