tipo_celular,module_size,KCNIP4_MM,KCNIP4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.187,51.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,165.0,0.081,1.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,436.0,0.286,98.0,219,19,8.68,4.44 (4.15-4.72),200,91.32,5.31 (4.99-5.62),3.58,4.71
GABA neurons expressing GLU receptors 22,459.0,0.513,100.0,165,17,10.3,3.35 (2.69-4.01),148,89.7,5.37 (5.01-5.72),3.95,4.11
GLU like neurons 17,795.0,0.346,96.0,80,10,12.5,5.00 (4.03-5.97),70,87.5,5.83 (5.38-6.28),3.30,2.97
da like neurons 11,153.0,0.319,75.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,288.0,0.106,13.0,93,7,7.53,2.67 (0.74-4.61),86,92.47,5.42 (4.95-5.88),2.18,4.09
endothelial cells 9,450.0,0.204,48.0,74,2,2.7,6.60 (3.30-9.90),72,97.3,5.42 (4.85-5.98),1.60,3.69
oligodendrocytes 20,330.0,0.116,25.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27),NA,3.13
GABA like neurons 14,2090.0,0.174,64.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,520.0,0.064,22.0,288,14,4.86,2.92 (2.16-3.68),274,95.14,4.26 (4.05-4.46),8.57,4.49
oligodendrocyte progenitor cells 12,411.0,0.548,100.0,103,8,7.77,5.24 (4.50-5.99),95,92.23,5.57 (5.16-5.99),2.90,3.10
oligodendrocytes 10,806.0,0.127,38.0,261,10,3.83,3.30 (2.42-4.19),251,96.17,4.42 (4.17-4.67),5.52,6.09
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,367.0,0.165,66.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,149.0,0.571,98.0,70,2,2.86,4.92 (4.49-5.34),68,97.14,5.68 (5.19-6.17),1.36,3.37
da neurons 6,448.0,0.11,60.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,63.0,0.415,92.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.091,1.0,104,6,5.77,1.25 (0.26-2.25),98,94.23,2.97 (2.69-3.25),13.56,4.90
oligodendrocytes 0,309.0,0.243,94.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,127.0,0.098,12.0,24,2,8.33,2.53 (2.34-2.73),22,91.67,5.48 (4.84-6.12),2.39,2.48
oligodendrocytes 3,94.0,0.165,78.0,7,2,28.57,8.28 (8.28-8.28),5,71.43,2.97 (1.07-4.87),1.60,4.72
oligodendrocytes 2,99.0,0.092,3.0,116,2,1.72,4.52 (4.44-4.60),114,98.28,3.94 (3.64-4.25),2.49,7.32
