tipo_celular,module_size,ABCD4_MM,ABCD4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.162,23.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,349.0,0.165,45.0,68,6,8.82,2.16 (1.90-2.42),62,91.18,4.66 (4.08-5.24),3.67,3.28
astrocytes 5,932.0,0.13,78.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.143,62.0,353,40,11.33,2.19 (1.68-2.70),313,88.67,4.15 (3.97-4.33),18.95,6.67
GABA neurons expressing GLU receptors 22,703.0,0.143,26.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,1316.0,0.117,45.0,101,1,0.99,4.47 (NA-NA),100,99.01,3.03 (2.68-3.39),2.78,3.06
da like neurons 11,853.0,0.124,45.0,133,15,11.28,1.83 (1.11-2.56),118,88.72,3.47 (3.15-3.80),4.45,4.12
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.086,9.0,120,4,3.33,2.48 (2.12-2.84),116,96.67,4.69 (4.37-5.01),3.16,3.67
oligodendrocytes 20,403.0,0.25,88.0,18,9,50.0,0.90 (0.43-1.37),9,50.0,2.86 (1.95-3.76),4.95,2.63
GABA like neurons 14,2090.0,0.182,70.0,74,1,1.35,3.22 (NA-NA),73,98.65,2.94 (2.56-3.32),1.70,10.62
astrocytes 8,603.0,0.034,5.0,89,3,3.37,1.00 (0.76-1.24),86,96.63,2.85 (2.49-3.20),7.15,6.00
oligodendrocyte progenitor cells 12,3303.0,0.088,62.0,276,27,9.78,2.72 (2.13-3.32),249,90.22,3.66 (3.43-3.89),8.40,4.75
oligodendrocytes 10,2107.0,0.107,32.0,358,23,6.42,1.66 (1.15-2.18),335,93.58,4.07 (3.88-4.25),25.06,8.40
connective tissue cells 21,145.0,0.32,65.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1401.0,0.037,7.0,96,2,2.08,2.11 (1.89-2.34),94,97.92,3.65 (3.19-4.11),4.01,3.79
oligodendrocytes 16,199.0,0.195,72.0,3,1,33.33,3.56 (NA-NA),2,66.67,7.00 (NA-NA),1.49,6.40
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,131.0,0.308,57.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.187,96.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,2078.0,0.103,26.0,238,9,3.78,2.09 (1.31-2.87),229,96.22,3.69 (3.47-3.91),5.85,4.99
microglia 1,1615.0,0.113,56.0,161,17,10.56,1.21 (0.74-1.69),144,89.44,3.58 (3.32-3.83),11.56,4.71
oligodendrocytes 3,854.0,0.137,87.0,76,2,2.63,0.72 (-0.29-1.73),74,97.37,2.84 (2.51-3.17),3.11,4.76
oligodendrocytes 2,131.0,0.15,29.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
