tipo_celular,module_size,MFN1_MM,MFN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.174,60.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,610.0,0.122,26.0,98,12,12.24,0.77 (0.48-1.05),86,87.76,3.49 (3.21-3.77),7.89,3.50
astrocytes 5,1656.0,0.172,100.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.168,92.0,353,23,6.52,1.42 (1.02-1.81),330,93.48,4.12 (3.94-4.29),28.00,6.67
GABA neurons expressing GLU receptors 22,703.0,0.179,45.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,1316.0,0.095,23.0,101,3,2.97,2.90 (1.75-4.05),98,97.03,3.06 (2.70-3.42),2.11,3.08
da like neurons 11,168.0,0.098,32.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.11,36.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,358.0,0.331,93.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,3052.0,0.213,95.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.125,52.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.024,1.0,276,15,5.43,2.12 (1.50-2.74),261,94.57,3.64 (3.42-3.87),9.97,4.83
oligodendrocytes 10,2107.0,0.063,10.0,358,18,5.03,1.22 (0.76-1.69),340,94.97,4.05 (3.87-4.23),30.10,8.38
connective tissue cells 21,112.0,0.132,5.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73),NA,1.93
astrocytes 15,418.0,0.017,1.0,54,3,5.56,2.06 (1.28-2.84),51,94.44,3.79 (3.34-4.24),2.59,3.04
oligodendrocytes 16,116.0,0.189,41.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,127.0,0.366,83.0,1,0,0.0,NA,1,100.0,NA,NA,1.78
astrocytes 4,1807.0,0.152,64.0,104,10,9.62,1.26 (0.70-1.82),94,90.38,3.05 (2.77-3.33),13.45,4.54
oligodendrocytes 0,2078.0,0.132,85.0,238,6,2.52,2.07 (1.06-3.09),232,97.48,3.68 (3.46-3.91),9.54,4.91
microglia 1,1615.0,0.097,31.0,161,16,9.94,1.02 (0.66-1.38),145,90.06,3.58 (3.33-3.84),12.73,4.63
oligodendrocytes 3,1003.0,0.077,29.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.132,40.0,200,2,1.0,1.87 (1.62-2.12),198,99.0,3.64 (3.38-3.91),2.05,3.48
