tipo_celular,module_size,RNF111_MM,RNF111_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.238,84.0,97,2,2.06,2.40 (2.14-2.65),95,97.94,3.07 (2.67-3.47),4.44,4.91
T cells 18,624.0,0.227,91.0,142,2,1.41,3.03 (2.67-3.40),140,98.59,3.21 (2.94-3.48),1.88,4.33
astrocytes 5,1141.0,0.112,24.0,166,56,33.73,2.65 (2.34-2.95),110,66.27,3.83 (3.51-4.16),6.16,3.73
oligodendrocyte progenitor cells 7,4285.0,0.138,55.0,353,73,20.68,2.45 (2.17-2.74),280,79.32,4.36 (4.17-4.55),19.66,5.04
GABA neurons expressing GLU receptors 22,567.0,0.119,16.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.166,82.0,101,3,2.97,2.76 (2.30-3.22),98,97.03,3.06 (2.70-3.42),3.25,3.05
da like neurons 11,204.0,0.281,82.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.115,40.0,297,13,4.38,3.83 (3.10-4.56),284,95.62,3.67 (3.46-3.88),9.34,5.34
oligodendrocytes 20,322.0,0.197,75.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.117,31.0,125,7,5.6,3.20 (2.95-3.45),118,94.4,3.36 (3.02-3.70),4.02,8.89
astrocytes 8,1266.0,0.049,13.0,66,19,28.79,1.98 (1.42-2.54),47,71.21,3.85 (3.40-4.30),3.92,2.56
oligodendrocyte progenitor cells 12,1049.0,0.063,28.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,2107.0,0.2,69.0,358,81,22.63,2.36 (2.10-2.63),277,77.37,4.44 (4.25-4.63),23.27,5.44
connective tissue cells 21,136.0,0.244,26.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1768.0,0.058,21.0,105,27,25.71,2.35 (1.91-2.79),78,74.29,3.54 (3.14-3.95),6.98,2.94
oligodendrocytes 16,122.0,0.16,17.0,11,5,45.45,3.11 (2.97-3.25),6,54.55,4.03 (3.28-4.78),1.83,2.04
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.211,19.0,57,12,21.05,3.31 (2.68-3.93),45,78.95,2.45 (2.04-2.86),2.61,3.52
astrocytes 4,721.0,0.14,28.0,61,3,4.92,3.87 (3.87-3.87),58,95.08,2.92 (2.49-3.35),4.16,6.12
oligodendrocytes 0,86.0,0.143,38.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
microglia 1,958.0,0.098,29.0,290,13,4.48,2.21 (1.56-2.85),277,95.52,3.89 (3.66-4.13),5.45,4.98
oligodendrocytes 3,743.0,0.091,63.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,921.0,0.084,2.0,200,6,3.0,2.58 (1.94-3.21),194,97.0,3.66 (3.39-3.93),4.28,3.44
