tipo_celular,module_size,NDUFS4_MM,NDUFS4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.169,20.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,610.0,0.149,49.0,98,19,19.39,1.33 (0.93-1.74),79,80.61,3.61 (3.31-3.91),5.95,3.58
astrocytes 5,1656.0,0.108,37.0,136,3,2.21,1.81 (1.32-2.30),133,97.79,3.24 (2.97-3.52),7.54,4.93
oligodendrocyte progenitor cells 7,4285.0,0.166,91.0,353,30,8.5,1.56 (1.25-1.87),323,91.5,4.18 (4.00-4.35),24.66,6.52
GABA neurons expressing GLU receptors 22,703.0,0.297,95.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,380.0,0.126,20.0,39,1,2.56,1.74 (NA-NA),38,97.44,3.00 (2.44-3.56),2.57,2.57
da like neurons 11,137.0,0.332,70.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.088,15.0,62,1,1.61,2.43 (NA-NA),61,98.39,4.08 (3.63-4.53),3.67,4.22
oligodendrocytes 20,298.0,0.171,62.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.17,75.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,727.0,0.128,63.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.096,71.0,276,26,9.42,2.11 (1.73-2.48),250,90.58,3.74 (3.52-3.97),8.46,4.76
oligodendrocytes 10,483.0,0.083,33.0,129,2,1.55,3.76 (3.36-4.16),127,98.45,3.42 (3.02-3.82),2.54,19.45
connective tissue cells 21,136.0,0.246,28.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,338.0,0.22,87.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,158.0,0.172,31.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,54.0,0.346,63.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.17,82.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,2078.0,0.121,64.0,238,6,2.52,2.09 (1.20-2.97),232,97.48,3.68 (3.46-3.91),10.95,4.87
microglia 1,1615.0,0.097,31.0,161,23,14.29,1.38 (1.02-1.74),138,85.71,3.67 (3.41-3.93),10.83,4.53
oligodendrocytes 3,1003.0,0.079,31.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.113,15.0,200,7,3.5,2.51 (1.89-3.12),193,96.5,3.67 (3.40-3.95),3.31,3.47
