tipo_celular,module_size,VPS45_MM,VPS45_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500,0.175,58.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,282,0.136,20.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,1141,0.127,44.0,166,3,1.81,0.43 (0.21-0.66),163,98.19,3.46 (3.21-3.70),6.49,4.51
oligodendrocyte progenitor cells 7,4285,0.114,21.0,353,27,7.65,2.37 (1.83-2.91),326,92.35,4.06 (3.87-4.24),22.64,6.86
GABA neurons expressing GLU receptors 22,599,0.147,19.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,637,0.097,20.0,91,10,10.99,1.09 (0.44-1.74),81,89.01,5.14 (4.69-5.59),3.27,3.03
da like neurons 11,142,0.209,46.0,2,1,50.0,4.56 (NA-NA),1,50.0,NA,1.59,1.83
GABA neurons expressing GABA receptors 13,101,0.145,31.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85),NA,1.99
endothelial cells 9,1653,0.135,56.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,279,0.272,71.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09),1.81,3.59
GABA like neurons 14,2090,0.23,90.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266,0.065,32.0,66,7,10.61,0.72 (0.26-1.17),59,89.39,3.58 (3.19-3.96),3.84,2.85
oligodendrocyte progenitor cells 12,3303,0.107,81.0,276,15,5.43,2.82 (2.30-3.34),261,94.57,3.60 (3.37-3.83),9.98,4.83
oligodendrocytes 10,1277,0.069,23.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,84,0.386,92.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60),NA,1.83
astrocytes 15,268,0.065,37.0,10,1,10.0,2.74 (NA-NA),9,90.0,3.83 (1.90-5.76),1.92,1.55
oligodendrocytes 16,85,0.238,62.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,398,0.055,1.0,138,4,2.9,1.76 (0.21-3.31),134,97.1,4.93 (4.57-5.30),2.15,2.75
astrocytes microglia 23,131,0.322,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752,0.136,26.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,2078,0.12,62.0,238,7,2.94,2.77 (1.76-3.78),231,97.06,3.67 (3.44-3.89),8.83,4.91
microglia 1,1615,0.106,44.0,161,13,8.07,1.35 (0.70-1.99),148,91.93,3.48 (3.22-3.75),11.87,4.87
oligodendrocytes 3,1003,0.064,14.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,407,0.134,27.0,122,11,9.02,1.64 (0.77-2.51),111,90.98,3.55 (3.15-3.95),3.19,2.65
