tipo_celular,module_size,NCOA3_MM,NCOA3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.143,44.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,610.0,0.244,95.0,98,43,43.88,2.11 (1.73-2.50),55,56.12,3.92 (3.58-4.26),5.79,2.66
astrocytes 5,423.0,0.082,3.0,80,5,6.25,4.24 (2.61-5.86),75,93.75,3.34 (2.84-3.83),3.03,5.15
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,70,19.83,2.32 (2.01-2.62),283,80.17,4.35 (4.17-4.54),18.84,5.40
GABA neurons expressing GLU receptors 22,400.0,0.115,9.0,24,8,33.33,0.92 (0.18-1.67),16,66.67,2.77 (2.35-3.19),5.92,2.41
GLU like neurons 17,1247.0,0.111,32.0,51,1,1.96,4.07 (NA-NA),50,98.04,3.61 (3.02-4.21),1.54,3.27
da like neurons 11,853.0,0.127,48.0,133,42,31.58,2.03 (1.73-2.34),91,68.42,3.98 (3.60-4.35),5.66,3.47
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.169,78.0,297,11,3.7,3.47 (2.38-4.56),286,96.3,3.68 (3.47-3.89),5.51,5.52
oligodendrocytes 20,221.0,0.265,70.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,2090.0,0.145,44.0,74,20,27.03,2.60 (2.16-3.05),54,72.97,3.06 (2.58-3.55),3.44,13.12
astrocytes 8,260.0,0.04,7.0,4,3,75.0,1.99 (0.00-3.99),1,25.0,NA,2.24,1.63
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,55,19.93,2.25 (1.97-2.52),221,80.07,3.94 (3.69-4.18),9.29,4.07
oligodendrocytes 10,2107.0,0.317,91.0,358,78,21.79,2.12 (1.86-2.37),280,78.21,4.45 (4.27-4.63),22.32,5.89
connective tissue cells 21,139.0,0.26,34.0,6,1,16.67,NA,5,83.33,1.24 (-0.25-2.73),1.37,2.18
astrocytes 15,367.0,0.037,6.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,116.0,0.169,26.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.356,97.0,47,9,19.15,2.73 (2.06-3.40),38,80.85,2.88 (2.49-3.26),2.41,3.24
astrocytes 4,787.0,0.156,59.0,65,1,1.54,NA,64,98.46,2.96 (2.57-3.36),1.57,5.81
oligodendrocytes 0,2078.0,0.116,54.0,238,20,8.4,2.71 (2.26-3.15),218,91.6,3.73 (3.50-3.97),6.02,4.93
microglia 1,1615.0,0.134,80.0,161,61,37.89,2.23 (1.95-2.51),100,62.11,4.14 (3.83-4.46),8.92,3.30
oligodendrocytes 3,854.0,0.058,13.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,804.0,0.132,25.0,84,9,10.71,1.84 (0.95-2.74),75,89.29,2.80 (2.45-3.16),4.03,3.32
