tipo_celular,module_size,PHF12_MM,PHF12_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.133,33.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,624.0,0.228,91.0,142,4,2.82,4.46 (4.22-4.71),138,97.18,3.17 (2.90-3.44),2.36,4.35
astrocytes 5,932.0,0.11,51.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07),1.98,4.36
oligodendrocyte progenitor cells 7,4285.0,0.146,66.0,353,54,15.3,2.14 (1.82-2.46),299,84.7,4.32 (4.15-4.50),22.22,5.51
GABA neurons expressing GLU receptors 22,703.0,0.161,35.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93),2.71,4.04
GLU like neurons 17,229.0,0.189,44.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09),1.86,3.15
da like neurons 11,853.0,0.164,70.0,133,51,38.35,2.33 (2.00-2.66),82,61.65,4.01 (3.60-4.43),5.59,3.27
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.088,19.0,297,6,2.02,4.15 (2.71-5.59),291,97.98,3.67 (3.46-3.87),5.81,5.51
oligodendrocytes 20,358.0,0.049,17.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,3052.0,0.069,5.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67),1.90,8.67
astrocytes 8,1266.0,0.071,38.0,66,19,28.79,2.11 (1.45-2.76),47,71.21,3.79 (3.34-4.23),3.85,2.59
oligodendrocyte progenitor cells 12,3303.0,0.105,79.0,276,41,14.86,2.04 (1.75-2.33),235,85.14,3.91 (3.68-4.14),11.53,3.99
oligodendrocytes 10,2107.0,0.116,36.0,358,67,18.72,2.33 (2.01-2.65),291,81.28,4.37 (4.18-4.56),24.38,6.04
connective tissue cells 21,73.0,0.284,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.115,22.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,90.0,0.296,85.0,2,1,50.0,1.71 (NA-NA),1,50.0,0.94 (NA-NA),1.88,1.73
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,110.0,0.279,25.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.147,55.0,104,27,25.96,1.90 (1.46-2.33),77,74.04,3.24 (2.93-3.55),11.07,3.41
oligodendrocytes 0,2078.0,0.138,91.0,238,12,5.04,2.63 (1.93-3.32),226,94.96,3.70 (3.47-3.93),6.89,4.92
microglia 1,1615.0,0.099,33.0,161,49,30.43,2.05 (1.73-2.38),112,69.57,3.99 (3.70-4.28),9.75,3.54
oligodendrocytes 3,1003.0,0.074,25.0,111,1,0.9,4.23 (NA-NA),110,99.1,3.29 (2.95-3.64),1.50,4.26
oligodendrocytes 2,1630.0,0.147,61.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
