tipo_celular,module_size,LDAH_MM,LDAH_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.155,15.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,727.0,0.137,44.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,499.0,0.141,38.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.136,51.0,353,8,2.27,1.52 (0.73-2.32),345,97.73,3.96 (3.78-4.14),33.68,7.47
GABA neurons expressing GLU receptors 22,1069.0,0.198,73.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,489.0,0.132,45.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,61.0,0.465,84.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA),NA,2.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.131,53.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,233.0,0.392,92.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.164,71.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.041,6.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,708.0,0.09,40.0,32,4,12.5,1.13 (-0.40-2.67),28,87.5,3.60 (2.76-4.43),4.57,2.32
oligodendrocytes 10,2107.0,0.099,28.0,358,7,1.96,1.46 (0.55-2.36),351,98.04,3.92 (3.73-4.12),34.05,8.98
connective tissue cells 21,84.0,0.273,62.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60),NA,1.83
astrocytes 15,1768.0,0.099,62.0,105,2,1.9,3.01 (2.07-3.95),103,98.1,3.22 (2.88-3.56),5.19,3.96
oligodendrocytes 16,66.0,0.232,56.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,108.0,0.487,100.0,8,0,0.0,NA,8,100.0,1.12 (0.45-1.80),NA,3.04
astrocytes 4,787.0,0.14,29.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,479.0,0.121,24.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,813.0,0.103,33.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,639.0,0.093,48.0,15,4,26.67,0.89 (-0.17-1.96),11,73.33,4.39 (2.96-5.82),3.12,1.89
oligodendrocytes 2,347.0,0.168,35.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
