tipo_celular,module_size,ZFAND3_MM,ZFAND3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.252,88.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,349.0,0.034,1.0,68,0,0.0,NA,68,100.0,4.37 (3.81-4.93),NA,3.31
astrocytes 5,222.0,0.138,20.0,98,0,0.0,NA,98,100.0,4.60 (4.19-5.00),NA,2.65
oligodendrocyte progenitor cells 7,200.0,0.044,2.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,459.0,0.156,50.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,637.0,0.073,9.0,91,1,1.1,1.95 (NA-NA),90,98.9,4.58 (4.05-5.10),1.74,3.07
da like neurons 11,97.0,0.398,87.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.252,98.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,676.0,0.656,94.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44),NA,3.52
GABA like neurons 14,1300.0,0.281,82.0,306,1,0.33,1.95 (NA-NA),305,99.67,5.11 (4.84-5.37),2.69,6.72
astrocytes 8,279.0,0.281,50.0,78,0,0.0,NA,78,100.0,4.31 (3.90-4.73),NA,2.71
oligodendrocyte progenitor cells 12,254.0,0.194,30.0,37,0,0.0,NA,37,100.0,4.50 (3.92-5.08),NA,2.47
oligodendrocytes 10,2107.0,0.273,85.0,358,2,0.56,1.25 (-0.12-2.62),356,99.44,3.88 (3.69-4.07),9.25,9.47
connective tissue cells 21,147.0,0.243,53.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,418.0,0.281,68.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,287.0,0.36,66.0,105,0,0.0,NA,105,100.0,5.07 (4.63-5.52),NA,3.47
da neurons 6,398.0,0.197,66.0,138,1,0.72,0.55 (NA-NA),137,99.28,4.86 (4.50-5.23),1.83,2.74
astrocytes microglia 23,83.0,0.207,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,255.0,0.103,3.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,261.0,0.238,85.0,42,0,0.0,NA,42,100.0,4.06 (3.37-4.75),NA,2.27
microglia 1,813.0,0.079,8.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,116.0,0.285,64.0,7,0,0.0,NA,7,100.0,3.71 (1.38-6.05),NA,1.47
oligodendrocytes 2,237.0,0.139,14.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
