tipo_celular,module_size,XRRA1_MM,XRRA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.189,53.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,610.0,0.158,55.0,98,13,13.27,1.48 (0.82-2.14),85,86.73,3.38 (3.06-3.69),12.23,2.78
astrocytes 5,1141.0,0.187,97.0,166,9,5.42,2.17 (1.40-2.94),157,94.58,3.46 (3.20-3.71),13.99,4.01
oligodendrocyte progenitor cells 7,628.0,0.085,2.0,164,0,0.0,NA,164,100.0,4.08 (3.76-4.41),NA,7.53
GABA neurons expressing GLU receptors 22,567.0,0.144,27.0,16,0,0.0,NA,16,100.0,1.97 (1.30-2.64),NA,3.63
GLU like neurons 17,1316.0,0.186,90.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,408.0,0.077,10.0,25,2,8.0,1.61 (-1.03-4.24),23,92.0,4.95 (3.59-6.31),2.05,2.30
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.153,69.0,297,1,0.34,NA,296,99.66,3.67 (3.47-3.88),3.20,5.53
oligodendrocytes 20,298.0,0.216,75.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2402.0,0.134,19.0,455,12,2.64,1.48 (0.82-2.14),443,97.36,4.45 (4.27-4.63),32.15,8.20
astrocytes 8,771.0,0.067,23.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,1049.0,0.07,34.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,1277.0,0.145,70.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,90.0,0.229,16.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA,1.41,NA
astrocytes 15,1768.0,0.091,53.0,105,5,4.76,2.01 (1.47-2.56),100,95.24,3.26 (2.92-3.61),11.77,3.59
oligodendrocytes 16,90.0,0.194,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,51.0,0.285,42.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.16,60.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,613.0,0.154,60.0,127,3,2.36,3.30 (2.61-3.99),124,97.64,3.04 (2.62-3.47),6.42,6.27
microglia 1,1615.0,0.121,65.0,161,13,8.07,1.48 (0.82-2.14),148,91.93,3.45 (3.18-3.72),21.67,4.01
oligodendrocytes 3,681.0,0.152,86.0,87,10,11.49,2.36 (1.33-3.39),77,88.51,2.61 (2.33-2.89),9.97,3.50
oligodendrocytes 2,921.0,0.14,54.0,200,1,0.5,NA,199,99.5,3.62 (3.36-3.89),11.84,3.42
