tipo_celular,module_size,CHCHD10_MM,CHCHD10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.238,70.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,328.0,0.179,57.0,128,3,2.34,4.27 (4.17-4.37),125,97.66,3.55 (3.19-3.90),3.03,6.85
oligodendrocyte progenitor cells 7,628.0,0.147,38.0,164,12,7.32,2.75 (2.31-3.19),152,92.68,4.22 (3.87-4.57),4.86,7.74
GABA neurons expressing GLU receptors 22,487.0,0.446,97.0,73,4,5.48,1.85 (0.96-2.75),69,94.52,2.82 (2.41-3.22),1.91,7.64
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.288,79.0,410,32,7.8,2.93 (2.58-3.29),378,92.2,4.41 (4.21-4.60),15.37,6.85
GABA neurons expressing GABA receptors 13,417.0,0.242,88.0,213,38,17.84,2.09 (1.68-2.51),175,82.16,4.27 (4.04-4.50),14.35,8.67
endothelial cells 9,916.0,0.296,70.0,302,20,6.62,2.89 (2.27-3.51),282,93.38,4.09 (3.85-4.33),21.30,9.90
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2402.0,0.606,96.0,455,46,10.11,2.39 (2.01-2.77),409,89.89,4.65 (4.47-4.84),21.23,7.44
astrocytes 8,603.0,0.118,74.0,89,9,10.11,1.69 (1.11-2.28),80,89.89,2.93 (2.55-3.31),3.95,6.28
oligodendrocyte progenitor cells 12,1049.0,0.158,77.0,235,10,4.26,2.76 (2.28-3.25),225,95.74,3.88 (3.64-4.13),10.13,7.50
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,338.0,0.148,50.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,729.0,0.349,100.0,182,7,3.85,2.84 (1.56-4.11),175,96.15,3.68 (3.42-3.93),4.41,8.69
astrocytes microglia 23,101.0,0.221,3.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,208.0,0.186,45.0,173,5,2.89,3.92 (3.48-4.36),168,97.11,3.79 (3.48-4.10),3.49,5.68
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,406.0,0.24,60.0,278,5,1.8,3.94 (2.85-5.02),273,98.2,4.37 (4.10-4.65),1.84,6.83
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
