tipo_celular,module_size,CDC42SE1_MM,CDC42SE1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.188,39.0,21,0,0.0,NA,21,100.0,2.30 (1.67-2.93),NA,2.00
T cells 18,393.0,0.291,86.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61),NA,5.34
astrocytes 5,423.0,0.134,40.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.102,9.0,127,8,6.3,2.04 (1.23-2.84),119,93.7,4.02 (3.68-4.35),4.92,5.90
GABA neurons expressing GLU receptors 22,703.0,0.144,26.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,1316.0,0.172,85.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,142.0,0.074,6.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.098,45.0,275,0,0.0,NA,275,100.0,3.95 (3.69-4.21),NA,5.88
oligodendrocytes 20,275.0,0.184,43.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,2402.0,0.181,34.0,455,0,0.0,NA,455,100.0,4.34 (4.15-4.53),NA,8.83
astrocytes 8,577.0,0.055,22.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74),1.30,4.51
oligodendrocyte progenitor cells 12,1049.0,0.097,53.0,235,2,0.85,2.88 (-0.24-6.00),233,99.15,3.83 (3.60-4.07),1.69,7.67
oligodendrocytes 10,2107.0,0.1,29.0,358,7,1.96,2.40 (0.79-4.01),351,98.04,3.90 (3.71-4.09),6.76,9.53
connective tissue cells 21,93.0,0.347,86.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,1768.0,0.092,55.0,105,1,0.95,0.21 (NA-NA),104,99.05,3.24 (2.91-3.58),7.58,3.94
oligodendrocytes 16,112.0,0.16,33.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,157.0,0.294,42.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.166,39.0,95,4,4.21,1.16 (0.64-1.68),91,95.79,3.50 (3.07-3.92),3.45,4.69
oligodendrocytes 0,2078.0,0.083,5.0,238,1,0.42,0.21 (NA-NA),237,99.58,3.65 (3.43-3.87),13.66,4.99
microglia 1,958.0,0.098,29.0,290,3,1.03,0.90 (0.75-1.04),287,98.97,3.85 (3.62-4.08),6.05,4.99
oligodendrocytes 3,743.0,0.067,28.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,526.0,0.144,13.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25),NA,7.94
