tipo_celular,module_size,ANKRD44_MM,ANKRD44_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.332,76.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84),NA,3.54
T cells 18,727.0,0.274,100.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,423.0,0.155,54.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88),NA,5.02
oligodendrocyte progenitor cells 7,666.0,0.057,2.0,127,0,0.0,NA,127,100.0,3.83 (3.49-4.17),NA,5.84
GABA neurons expressing GLU receptors 22,1069.0,0.281,98.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,637.0,0.247,75.0,91,1,1.1,1.95 (NA-NA),90,98.9,4.58 (4.05-5.10),1.74,3.07
da like neurons 11,132.0,0.421,89.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.282,100.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,676.0,0.402,68.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44),NA,3.52
GABA like neurons 14,1300.0,0.196,45.0,306,1,0.33,1.95 (NA-NA),305,99.67,5.11 (4.84-5.37),2.69,6.72
astrocytes 8,771.0,0.115,47.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.173,70.0,32,0,0.0,NA,32,100.0,3.25 (2.44-4.05),NA,2.60
oligodendrocytes 10,2107.0,0.277,86.0,358,2,0.56,1.25 (-0.12-2.62),356,99.44,3.88 (3.69-4.07),9.25,9.47
connective tissue cells 21,114.0,0.264,49.0,19,0,0.0,NA,19,100.0,4.90 (4.18-5.61),NA,2.12
astrocytes 15,1401.0,0.124,79.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,153.0,0.264,22.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.386,77.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,514.0,0.13,15.0,95,0,0.0,NA,95,100.0,3.37 (2.95-3.79),NA,4.64
oligodendrocytes 0,187.0,0.131,25.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14),NA,2.49
microglia 1,315.0,0.426,100.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77),NA,4.21
oligodendrocytes 3,44.0,0.406,100.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,237.0,0.251,66.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
