tipo_celular,module_size,ARNT2_MM,ARNT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.243,67.0,98,7,7.14,4.12 (2.36-5.87),91,92.86,4.64 (4.23-5.06),3.02,2.62
oligodendrocyte progenitor cells 7,436.0,0.166,71.0,219,7,3.2,4.23 (2.97-5.48),212,96.8,5.26 (4.97-5.55),7.60,4.51
GABA neurons expressing GLU receptors 22,599.0,0.224,59.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,685.0,0.177,70.0,135,25,18.52,1.74 (1.44-2.04),110,81.48,3.60 (3.26-3.93),3.74,3.75
da like neurons 11,204.0,0.309,87.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,265.0,0.227,78.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77),NA,4.26
endothelial cells 9,658.0,0.305,79.0,120,6,5.0,3.33 (2.44-4.21),114,95.0,4.69 (4.36-5.01),2.76,3.70
oligodendrocytes 20,228.0,0.171,40.0,5,3,60.0,1.95 (0.03-3.87),2,40.0,5.21 (1.90-8.51),1.78,3.49
GABA like neurons 14,1300.0,0.248,69.0,306,14,4.58,3.22 (2.08-4.37),292,95.42,5.23 (4.97-5.49),10.14,6.54
astrocytes 8,279.0,0.377,96.0,78,7,8.97,2.58 (1.87-3.28),71,91.03,4.52 (4.09-4.94),3.17,2.66
oligodendrocyte progenitor cells 12,254.0,0.349,69.0,37,6,16.22,3.50 (2.70-4.29),31,83.78,4.74 (4.07-5.40),2.41,2.48
oligodendrocytes 10,1277.0,0.16,77.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,147.0,0.192,29.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,418.0,0.585,97.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,156.0,0.153,15.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,228.0,0.111,64.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,122.0,0.209,20.0,46,0,0.0,NA,46,100.0,5.03 (4.47-5.59),NA,3.21
astrocytes 4,251.0,0.21,79.0,34,1,2.94,4.52 (NA-NA),33,97.06,5.28 (4.64-5.92),3.39,3.06
oligodendrocytes 0,187.0,0.142,33.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14),NA,2.49
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,639.0,0.091,46.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53),3.72,1.84
oligodendrocytes 2,804.0,0.159,57.0,84,4,4.76,1.11 (0.08-2.13),80,95.24,2.79 (2.45-3.13),2.74,3.43
