tipo_celular,module_size,KMT2E_MM,KMT2E_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.145,31.0,73,1,1.37,2.78 (NA-NA),72,98.63,3.58 (3.23-3.93),4.78,3.20
T cells 18,506.0,0.046,1.0,225,11,4.89,2.07 (1.39-2.74),214,95.11,3.72 (3.47-3.98),8.62,7.87
astrocytes 5,1141.0,0.128,45.0,166,39,23.49,2.22 (1.86-2.57),127,76.51,3.83 (3.55-4.10),5.94,4.12
oligodendrocyte progenitor cells 7,448.0,0.163,68.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,192.0,0.093,21.0,55,6,10.91,2.10 (1.82-2.39),49,89.09,4.30 (3.88-4.71),1.60,3.54
GLU like neurons 17,685.0,0.193,75.0,135,26,19.26,1.85 (1.51-2.19),109,80.74,3.57 (3.22-3.91),3.50,3.81
da like neurons 11,140.0,0.255,62.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.197,58.0,141,7,4.96,1.77 (1.16-2.38),134,95.04,3.03 (2.78-3.28),4.41,6.95
oligodendrocytes 20,676.0,0.528,82.0,110,8,7.27,1.99 (1.03-2.95),102,92.73,5.29 (4.86-5.71),3.19,3.55
GABA like neurons 14,1300.0,0.163,29.0,306,14,4.58,2.39 (1.68-3.10),292,95.42,5.27 (5.02-5.53),6.15,6.73
astrocytes 8,283.0,0.24,91.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,254.0,0.296,54.0,37,5,13.51,2.69 (2.18-3.20),32,86.49,4.69 (4.09-5.29),1.79,2.58
oligodendrocytes 10,236.0,0.354,19.0,82,3,3.66,3.33 (2.39-4.27),79,96.34,5.08 (4.54-5.61),3.16,3.86
connective tissue cells 21,111.0,0.27,42.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,1401.0,0.091,55.0,96,6,6.25,2.18 (1.36-2.99),90,93.75,3.73 (3.26-4.20),3.84,3.79
oligodendrocytes 16,153.0,0.47,91.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,127.0,0.135,1.0,1,0,0.0,NA,1,100.0,NA,NA,1.78
astrocytes 4,752.0,0.125,14.0,96,11,11.46,2.43 (2.06-2.81),85,88.54,3.43 (3.06-3.80),2.40,4.57
oligodendrocytes 0,261.0,0.163,37.0,42,8,19.05,1.36 (1.04-1.68),34,80.95,4.96 (4.41-5.52),2.01,2.34
microglia 1,480.0,0.115,10.0,163,2,1.23,3.42 (2.16-4.68),161,98.77,3.71 (3.44-3.98),2.82,5.20
oligodendrocytes 3,116.0,0.288,67.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96),1.62,1.41
oligodendrocytes 2,348.0,0.079,2.0,114,6,5.26,3.11 (2.61-3.62),108,94.74,5.27 (4.85-5.70),6.85,4.26
