tipo_celular,module_size,ERO1B_MM,ERO1B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.23,81.0,97,12,12.37,4.68 (3.38-5.98),85,87.63,2.87 (2.48-3.27),3.88,5.05
T cells 18,518.0,0.111,20.0,131,1,0.76,3.50 (NA-NA),130,99.24,3.07 (2.79-3.35),1.88,4.78
astrocytes 5,1656.0,0.125,65.0,136,10,7.35,2.85 (2.14-3.56),126,92.65,3.24 (2.95-3.53),5.23,4.97
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,25,7.08,1.54 (1.13-1.94),328,92.92,4.13 (3.95-4.30),31.78,6.26
GABA neurons expressing GLU receptors 22,714.0,0.197,58.0,17,3,17.65,2.29 (2.29-2.29),14,82.35,2.31 (1.60-3.03),2.53,3.79
GLU like neurons 17,380.0,0.192,64.0,39,3,7.69,2.95 (1.77-4.13),36,92.31,2.97 (2.37-3.56),1.99,2.62
da like neurons 11,101.0,0.159,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.089,19.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,676.0,0.022,4.0,110,1,0.91,0.79 (NA-NA),109,99.09,5.05 (4.61-5.49),4.12,3.52
GABA like neurons 14,3052.0,0.11,26.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.049,17.0,83,4,4.82,4.89 (2.48-7.31),79,95.18,3.15 (2.70-3.59),3.74,4.51
oligodendrocyte progenitor cells 12,3303.0,0.071,39.0,276,17,6.16,1.96 (1.53-2.40),259,93.84,3.68 (3.46-3.90),13.89,4.53
oligodendrocytes 10,1277.0,0.109,50.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,111.0,0.21,10.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,1768.0,0.161,95.0,105,23,21.9,2.12 (1.66-2.59),82,78.1,3.53 (3.15-3.91),5.97,3.42
oligodendrocytes 16,112.0,0.161,36.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.311,55.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.167,87.0,104,21,20.19,2.08 (1.56-2.60),83,79.81,3.08 (2.77-3.39),10.89,4.01
oligodendrocytes 0,2078.0,0.114,49.0,238,3,1.26,1.98 (0.20-3.77),235,98.74,3.66 (3.44-3.88),11.09,4.94
microglia 1,813.0,0.13,65.0,79,7,8.86,3.26 (2.60-3.91),72,91.14,3.08 (2.64-3.53),3.59,8.32
oligodendrocytes 3,681.0,0.092,47.0,87,14,16.09,1.38 (1.03-1.74),73,83.91,2.84 (2.55-3.12),5.95,3.91
oligodendrocytes 2,1630.0,0.14,46.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
