tipo_celular,module_size,ZKSCAN1_MM,ZKSCAN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305,0.215,62.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,282,0.181,55.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932,0.116,61.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285,0.095,7.0,353,29,8.22,1.79 (1.54-2.04),324,91.78,4.14 (3.96-4.32),14.55,7.48
GABA neurons expressing GLU receptors 22,703,0.194,57.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,380,0.108,9.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,109,0.118,14.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,288,0.14,34.0,93,3,3.23,0.90 (0.75-1.04),90,96.77,5.33 (4.87-5.80),1.82,4.02
endothelial cells 9,658,0.211,54.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92),NA,3.65
oligodendrocytes 20,676,0.284,52.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58),3.60,3.52
GABA like neurons 14,2090,0.105,16.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60),3.24,12.34
astrocytes 8,283,0.154,58.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,708,0.209,75.0,32,0,0.0,NA,32,100.0,3.25 (2.44-4.05),NA,2.60
oligodendrocytes 10,130,0.547,80.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,106,0.178,4.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,1401,0.142,87.0,96,1,1.04,1.85 (NA-NA),95,98.96,3.64 (3.18-4.09),1.39,3.82
oligodendrocytes 16,153,0.342,43.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,398,0.095,16.0,138,4,2.9,0.81 (0.61-1.01),134,97.1,4.97 (4.61-5.32),2.81,2.73
astrocytes microglia 23,58,0.218,8.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,255,0.177,56.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,261,0.169,40.0,42,3,7.14,0.90 (0.75-1.04),39,92.86,4.39 (3.73-5.04),2.20,2.28
microglia 1,127,0.091,6.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87),NA,2.47
oligodendrocytes 3,44,0.241,45.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,237,0.212,47.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
