tipo_celular,module_size,MINDY2_MM,MINDY2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305,0.093,10.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,349,0.134,30.0,68,0,0.0,NA,68,100.0,4.37 (3.81-4.93),NA,3.31
astrocytes 5,1141,0.085,4.0,166,11,6.63,2.15 (1.49-2.81),155,93.37,3.49 (3.23-3.75),12.20,4.01
oligodendrocyte progenitor cells 7,666,0.127,21.0,127,0,0.0,NA,127,100.0,3.83 (3.49-4.17),NA,5.84
GABA neurons expressing GLU receptors 22,1069,0.142,34.0,37,1,2.7,NA,36,97.3,2.16 (1.70-2.61),2.69,3.11
GLU like neurons 17,1316,0.252,99.0,101,2,1.98,2.53 (NA-NA),99,98.02,3.06 (2.70-3.41),2.23,3.07
da like neurons 11,204,0.195,53.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,266,0.214,76.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09),NA,3.99
endothelial cells 9,559,0.09,18.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,358,0.035,11.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,2090,0.169,60.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,771,0.108,45.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708,0.135,60.0,25,0,0.0,NA,25,100.0,2.87 (1.90-3.84),NA,2.54
oligodendrocytes 10,735,0.063,23.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,78,0.253,49.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,208,0.027,6.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,87,0.145,14.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553,0.196,83.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61),3.77,3.03
astrocytes microglia 23,83,0.247,18.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787,0.148,44.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186,0.109,9.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615,0.088,19.0,161,16,9.94,1.67 (1.07-2.26),145,90.06,3.48 (3.21-3.75),18.54,3.99
oligodendrocytes 3,357,0.117,65.0,127,2,1.57,NA,125,98.43,3.12 (2.79-3.45),3.28,4.25
oligodendrocytes 2,347,0.147,22.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
