tipo_celular,module_size,GIPC1_MM,GIPC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,423.0,0.055,0.0,80,3,3.75,3.37 (1.09-5.65),77,96.25,3.40 (2.92-3.89),2.70,5.11
oligodendrocyte progenitor cells 7,666.0,0.106,10.0,127,28,22.05,2.81 (2.33-3.30),99,77.95,4.20 (3.82-4.59),3.80,6.41
GABA neurons expressing GLU receptors 22,400.0,0.274,85.0,24,17,70.83,2.19 (1.49-2.89),7,29.17,2.07 (1.59-2.55),4.04,2.46
GLU like neurons 17,1247.0,0.19,80.0,51,5,9.8,3.77 (1.81-5.74),46,90.2,3.61 (3.00-4.22),3.23,3.24
da like neurons 11,853.0,0.125,46.0,133,22,16.54,2.17 (1.48-2.85),111,83.46,3.52 (3.19-3.85),5.76,3.84
GABA neurons expressing GABA receptors 13,101.0,0.105,4.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85),NA,1.99
endothelial cells 9,916.0,0.09,12.0,302,14,4.64,3.69 (2.60-4.78),288,95.36,4.00 (3.77-4.23),6.36,10.86
oligodendrocytes 20,938.0,0.157,65.0,169,31,18.34,3.24 (2.76-3.72),138,81.66,3.54 (3.29-3.78),6.48,5.11
GABA like neurons 14,2090.0,0.246,94.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34),2.12,10.61
astrocytes 8,1266.0,0.054,19.0,66,13,19.7,1.79 (1.00-2.57),53,80.3,3.65 (3.23-4.07),3.42,2.84
oligodendrocyte progenitor cells 12,708.0,0.346,89.0,32,13,40.62,2.01 (1.24-2.78),19,59.38,4.32 (3.21-5.43),3.19,2.19
oligodendrocytes 10,806.0,0.087,22.0,261,30,11.49,3.68 (2.84-4.53),231,88.51,4.43 (4.18-4.68),7.37,5.90
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,367.0,0.191,79.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,66.0,0.163,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,729.0,0.066,5.0,182,1,0.55,1.32 (NA-NA),181,99.45,3.65 (3.40-3.90),6.91,8.53
astrocytes microglia 23,161.0,0.398,94.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,1807.0,0.105,4.0,104,15,14.42,2.14 (1.37-2.90),89,85.58,3.00 (2.70-3.29),9.84,4.65
oligodendrocytes 0,309.0,0.139,57.0,30,2,6.67,5.51 (5.51-5.51),28,93.33,6.14 (5.49-6.80),1.84,2.95
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,639.0,0.154,83.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,526.0,0.143,13.0,213,10,4.69,6.52 (5.64-7.41),203,95.31,3.81 (3.55-4.08),3.07,8.18
