tipo_celular,module_size,PITRM1_MM,PITRM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,282.0,0.099,20.0,241,4,1.66,2.65 (1.66-3.64),237,98.34,4.09 (3.83-4.34),4.33,4.34
astrocytes 5,1656.0,0.137,83.0,136,6,4.41,2.37 (1.29-3.44),130,95.59,3.25 (2.97-3.53),6.10,4.94
oligodendrocyte progenitor cells 7,4285.0,0.135,50.0,353,32,9.07,2.00 (1.55-2.45),321,90.93,4.14 (3.96-4.32),27.18,6.16
GABA neurons expressing GLU receptors 22,599.0,0.132,13.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,300.0,0.148,17.0,16,3,18.75,2.29 (2.29-2.29),13,81.25,2.02 (0.93-3.12),1.82,2.62
da like neurons 11,82.0,0.256,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,67.0,0.108,8.0,21,0,0.0,NA,21,100.0,2.46 (1.84-3.08),NA,23.87
endothelial cells 9,338.0,0.066,9.0,191,1,0.52,2.06 (NA-NA),190,99.48,3.90 (3.67-4.12),9.76,9.15
oligodendrocytes 20,348.0,0.042,15.0,33,2,6.06,3.85 (2.62-5.07),31,93.94,2.65 (2.15-3.16),4.24,3.33
GABA like neurons 14,3052.0,0.099,17.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.036,7.0,83,2,2.41,3.74 (1.36-6.11),81,97.59,3.24 (2.78-3.69),4.00,4.48
oligodendrocyte progenitor cells 12,3303.0,0.066,34.0,276,21,7.61,2.20 (1.71-2.68),255,92.39,3.69 (3.46-3.92),13.06,4.46
oligodendrocytes 10,806.0,0.115,32.0,261,3,1.15,1.96 (1.82-2.10),258,98.85,4.40 (4.16-4.64),8.28,6.04
connective tissue cells 21,77.0,0.362,87.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,1401.0,0.049,17.0,96,2,2.08,2.86 (1.17-4.54),94,97.92,3.63 (3.17-4.09),3.60,3.80
oligodendrocytes 16,313.0,0.15,19.0,291,14,4.81,3.31 (2.59-4.03),277,95.19,4.39 (4.16-4.63),5.89,3.71
da neurons 6,300.0,0.094,16.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,107.0,0.305,44.0,1,1,100.0,3.12 (NA-NA),0,0.0,NA,2.49,NA
astrocytes 4,1807.0,0.15,60.0,104,19,18.27,1.96 (1.39-2.53),85,81.73,3.08 (2.78-3.39),11.62,4.01
oligodendrocytes 0,2078.0,0.12,63.0,238,6,2.52,2.60 (1.44-3.76),232,97.48,3.67 (3.44-3.89),7.73,4.95
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,854.0,0.049,6.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,1630.0,0.162,87.0,154,2,1.3,2.47 (1.19-3.75),152,98.7,3.26 (2.99-3.52),5.25,3.57
