tipo_celular,module_size,TBC1D15_MM,TBC1D15_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.233,64.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,518.0,0.188,71.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1141.0,0.128,44.0,166,6,3.61,4.01 (2.56-5.46),160,96.39,3.36 (3.11-3.62),2.04,4.64
oligodendrocyte progenitor cells 7,4285.0,0.145,66.0,353,6,1.7,2.34 (0.53-4.15),347,98.3,3.92 (3.74-4.11),23.53,7.80
GABA neurons expressing GLU receptors 22,823.0,0.157,35.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,489.0,0.073,9.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,265.0,0.22,63.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.103,29.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,233.0,0.153,28.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.133,44.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.122,50.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,708.0,0.078,31.0,25,2,8.0,5.16 (5.16-5.16),23,92.0,2.63 (1.61-3.64),2.11,2.57
oligodendrocytes 10,2107.0,0.089,23.0,358,10,2.79,2.80 (1.50-4.11),348,97.21,3.90 (3.71-4.09),14.69,9.32
connective tissue cells 21,88.0,0.195,9.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,367.0,0.176,72.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,85.0,0.192,41.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518.0,0.068,7.0,122,2,1.64,1.45 (0.47-2.42),120,98.36,4.04 (3.65-4.44),2.15,3.51
astrocytes microglia 23,109.0,0.269,21.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.172,84.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.15,60.0,300,2,0.67,4.01 (3.12-4.91),298,99.33,3.79 (3.58-4.00),3.50,4.16
microglia 1,1615.0,0.124,70.0,161,9,5.59,3.03 (1.65-4.40),152,94.41,3.29 (3.02-3.56),8.20,5.27
oligodendrocytes 3,1003.0,0.101,56.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.132,40.0,200,0,0.0,NA,200,100.0,3.62 (3.36-3.89),NA,3.46
