tipo_celular,module_size,AKAP10_MM,AKAP10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.138,35.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,624.0,0.15,48.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.078,2.0,166,4,2.41,0.43 (0.21-0.66),162,97.59,3.46 (3.21-3.70),5.36,4.53
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,17,4.82,1.61 (0.97-2.24),336,95.18,4.04 (3.86-4.22),32.68,6.82
GABA neurons expressing GLU receptors 22,567.0,0.213,59.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.135,60.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,408.0,0.151,44.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04),2.09,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.123,47.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,938.0,0.078,26.0,169,6,3.55,2.09 (0.88-3.29),163,96.45,3.54 (3.33-3.76),3.24,5.44
GABA like neurons 14,3052.0,0.158,66.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.085,54.0,66,9,13.64,1.06 (0.37-1.76),57,86.36,3.63 (3.25-4.02),4.10,2.77
oligodendrocyte progenitor cells 12,3303.0,0.073,42.0,276,7,2.54,1.29 (0.83-1.74),269,97.46,3.62 (3.40-3.84),8.22,5.03
oligodendrocytes 10,2107.0,0.194,67.0,358,18,5.03,1.46 (0.85-2.06),340,94.97,4.04 (3.85-4.22),26.17,8.59
connective tissue cells 21,139.0,0.237,16.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,367.0,0.126,39.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,64.0,0.149,27.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.403,100.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,171.0,0.125,16.0,22,1,4.55,2.54 (NA-NA),21,95.45,4.67 (3.72-5.61),1.65,2.03
oligodendrocytes 0,1186.0,0.147,55.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.123,68.0,161,13,8.07,1.11 (0.55-1.67),148,91.93,3.51 (3.25-3.77),13.09,4.76
oligodendrocytes 3,1003.0,0.096,51.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.124,29.0,200,1,0.5,2.00 (NA-NA),199,99.5,3.63 (3.36-3.90),1.73,3.47
