tipo_celular,module_size,FUBP3_MM,FUBP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.185,28.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,624.0,0.166,61.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.111,52.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.145,66.0,353,44,12.46,1.82 (1.54-2.11),309,87.54,4.28 (4.10-4.45),20.18,6.34
GABA neurons expressing GLU receptors 22,1069.0,0.243,92.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,380.0,0.159,40.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,145.0,0.101,16.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.127,50.0,297,1,0.34,5.16 (NA-NA),296,99.66,3.67 (3.46-3.87),1.33,5.53
oligodendrocytes 20,403.0,0.017,1.0,18,9,50.0,1.00 (0.42-1.57),9,50.0,2.76 (1.82-3.70),5.50,2.08
GABA like neurons 14,2090.0,0.182,69.0,74,14,18.92,2.23 (2.00-2.47),60,81.08,3.14 (2.68-3.60),3.18,12.21
astrocytes 8,1266.0,0.067,34.0,66,10,15.15,1.12 (0.48-1.77),56,84.85,3.67 (3.29-4.06),3.47,2.86
oligodendrocyte progenitor cells 12,3303.0,0.132,95.0,276,38,13.77,1.95 (1.71-2.18),238,86.23,3.88 (3.65-4.11),6.70,4.86
oligodendrocytes 10,2107.0,0.088,21.0,358,53,14.8,1.85 (1.59-2.10),305,85.2,4.35 (4.17-4.53),22.17,7.27
connective tissue cells 21,114.0,0.28,49.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10),2.82,1.99
astrocytes 15,268.0,0.034,5.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81),1.41,1.61
oligodendrocytes 16,155.0,0.158,17.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24),1.69,1.63
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,127.0,0.29,36.0,1,0,0.0,NA,1,100.0,NA,NA,1.78
astrocytes 4,721.0,0.167,77.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.116,53.0,238,13,5.46,2.33 (1.92-2.74),225,94.54,3.73 (3.50-3.96),6.18,4.96
microglia 1,813.0,0.096,23.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.067,17.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,804.0,0.141,36.0,84,3,3.57,0.66 (0.21-1.11),81,96.43,2.78 (2.45-3.12),3.23,3.40
