tipo_celular,module_size,CEP162_MM,CEP162_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.219,58.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.126,42.0,166,16,9.64,2.05 (1.44-2.65),150,90.36,3.54 (3.28-3.80),9.60,4.01
oligodendrocyte progenitor cells 7,4285.0,0.153,77.0,353,27,7.65,1.88 (1.39-2.37),326,92.35,4.09 (3.91-4.27),29.80,6.26
GABA neurons expressing GLU receptors 22,703.0,0.163,36.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,489.0,0.123,39.0,42,4,9.52,4.23 (4.11-4.34),38,90.48,6.26 (5.69-6.84),5.00,3.02
da like neurons 11,77.0,0.194,35.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.152,40.0,54,4,7.41,4.53 (4.14-4.92),50,92.59,4.88 (4.17-5.59),3.91,5.13
oligodendrocytes 20,676.0,0.016,2.0,110,10,9.09,3.72 (2.96-4.47),100,90.91,5.14 (4.66-5.62),3.23,3.55
GABA like neurons 14,3052.0,0.093,14.0,125,6,4.8,4.34 (3.93-4.76),119,95.2,3.31 (2.98-3.64),3.40,8.88
astrocytes 8,262.0,0.126,45.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.089,64.0,276,16,5.8,2.46 (1.89-3.03),260,94.2,3.62 (3.39-3.85),14.45,4.54
oligodendrocytes 10,2107.0,0.156,53.0,358,26,7.26,1.72 (1.25-2.18),332,92.74,4.06 (3.88-4.25),32.32,7.68
connective tissue cells 21,102.0,0.258,34.0,5,2,40.0,1.57 (1.57-1.57),3,60.0,1.01 (NA-NA),1.32,1.47
astrocytes 15,418.0,0.044,22.0,54,2,3.7,4.33 (4.33-4.33),52,96.3,3.65 (3.20-4.11),3.89,2.98
oligodendrocytes 16,69.0,0.251,71.0,1,0,0.0,NA,1,100.0,NA,NA,1.56
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,41.0,0.277,33.0,2,0,0.0,NA,2,100.0,1.57 (1.57-1.57),NA,8.62
astrocytes 4,787.0,0.175,89.0,65,7,10.77,4.27 (3.68-4.86),58,89.23,2.79 (2.37-3.20),2.54,6.13
oligodendrocytes 0,2078.0,0.131,83.0,238,3,1.26,1.22 (-0.77-3.20),235,98.74,3.66 (3.44-3.88),7.14,5.00
microglia 1,1615.0,0.099,33.0,161,18,11.18,1.54 (0.98-2.10),143,88.82,3.53 (3.26-3.80),17.08,3.97
oligodendrocytes 3,854.0,0.086,44.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,804.0,0.125,18.0,84,10,11.9,2.44 (1.33-3.55),74,88.1,2.72 (2.37-3.07),2.40,3.53
