tipo_celular,module_size,AKAP8L_MM,AKAP8L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.231,65.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,727.0,0.117,30.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82),1.32,6.34
astrocytes 5,932.0,0.163,96.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.138,55.0,353,84,23.8,2.70 (2.34-3.05),269,76.2,4.40 (4.22-4.57),17.16,5.22
GABA neurons expressing GLU receptors 22,192.0,0.046,2.0,55,7,12.73,2.10 (1.82-2.39),48,87.27,4.30 (3.88-4.71),1.65,3.57
GLU like neurons 17,1247.0,0.279,97.0,51,3,5.88,2.04 (1.96-2.12),48,94.12,3.70 (3.11-4.30),2.65,3.27
da like neurons 11,853.0,0.301,98.0,133,45,33.83,1.90 (1.65-2.15),88,66.17,4.12 (3.76-4.48),5.38,3.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.101,27.0,297,15,5.05,4.48 (3.69-5.27),282,94.95,3.62 (3.41-3.83),4.40,5.58
oligodendrocytes 20,938.0,0.165,68.0,169,8,4.73,1.68 (0.90-2.45),161,95.27,3.58 (3.36-3.79),5.19,5.37
GABA like neurons 14,2090.0,0.323,99.0,74,15,20.27,2.22 (1.97-2.48),59,79.73,3.12 (2.67-3.58),3.23,12.35
astrocytes 8,1266.0,0.157,89.0,66,21,31.82,1.69 (1.27-2.12),45,68.18,4.12 (3.74-4.50),3.74,2.58
oligodendrocyte progenitor cells 12,138.0,0.027,2.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107.0,0.04,3.0,358,96,26.82,2.62 (2.30-2.94),262,73.18,4.51 (4.34-4.69),19.04,5.97
connective tissue cells 21,85.0,0.29,42.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75),NA,3.74
astrocytes 15,1401.0,0.058,24.0,96,8,8.33,2.44 (1.30-3.59),88,91.67,3.74 (3.27-4.22),4.02,3.78
oligodendrocytes 16,66.0,0.228,51.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518.0,0.084,20.0,122,21,17.21,2.05 (1.52-2.58),101,82.79,4.52 (4.12-4.92),4.54,3.26
astrocytes microglia 23,76.0,0.2,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,251.0,0.15,40.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,2078.0,0.101,24.0,238,29,12.18,3.78 (3.09-4.46),209,87.82,3.61 (3.38-3.84),5.68,4.93
microglia 1,958.0,0.063,2.0,290,32,11.03,3.67 (2.96-4.38),258,88.97,3.84 (3.60-4.08),6.82,4.77
oligodendrocytes 3,357.0,0.113,63.0,127,10,7.87,5.73 (4.75-6.72),117,92.13,2.93 (2.61-3.24),4.14,4.24
oligodendrocytes 2,407.0,0.105,6.0,122,53,43.44,1.96 (1.72-2.20),69,56.56,5.02 (4.59-5.46),3.16,2.35
