tipo_celular,module_size,EVI5_MM,EVI5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.208,71.0,32,7,21.88,4.39 (3.68-5.09),25,78.12,3.49 (2.48-4.50),5.90,2.97
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.195,99.0,166,9,5.42,3.47 (1.84-5.09),157,94.58,3.39 (3.13-3.64),2.60,4.66
oligodendrocyte progenitor cells 7,4285.0,0.199,100.0,353,19,5.38,3.07 (2.02-4.13),334,94.62,3.94 (3.75-4.13),16.29,7.60
GABA neurons expressing GLU receptors 22,203.0,0.165,13.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,1316.0,0.112,40.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,200.0,0.402,97.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.157,37.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,403.0,0.057,22.0,18,2,11.11,1.85 (0.09-3.60),16,88.89,1.88 (1.13-2.63),3.46,3.83
GABA like neurons 14,1300.0,0.231,61.0,306,17,5.56,3.31 (2.26-4.36),289,94.44,5.23 (4.97-5.50),4.84,6.82
astrocytes 8,354.0,0.057,14.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.124,91.0,276,9,3.26,2.42 (1.72-3.11),267,96.74,3.59 (3.37-3.81),12.45,4.86
oligodendrocytes 10,2107.0,0.147,50.0,358,22,6.15,3.22 (2.27-4.17),336,93.85,3.91 (3.71-4.10),12.55,9.27
connective tissue cells 21,78.0,0.319,77.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.101,64.0,105,5,4.76,1.64 (0.58-2.70),100,95.24,3.30 (2.96-3.64),5.73,3.89
oligodendrocytes 16,74.0,0.184,54.0,1,0,0.0,NA,1,100.0,NA,NA,1.34
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.356,97.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,752.0,0.206,99.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,479.0,0.195,79.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,1615.0,0.137,82.0,161,16,9.94,2.92 (2.01-3.84),145,90.06,3.32 (3.04-3.60),6.19,5.35
oligodendrocytes 3,1003.0,0.174,91.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.161,59.0,84,5,5.95,0.58 (-0.15-1.31),79,94.05,2.75 (2.42-3.09),2.29,3.47
