tipo_celular,module_size,NUDT21_MM,NUDT21_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,610.0,0.108,17.0,98,30,30.61,1.58 (1.23-1.94),68,69.39,3.83 (3.54-4.13),7.06,2.70
astrocytes 5,1656.0,0.088,12.0,136,9,6.62,2.74 (1.30-4.17),127,93.38,3.25 (2.98-3.52),6.71,4.87
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,52,14.73,1.85 (1.54-2.16),301,85.27,4.32 (4.15-4.49),23.89,5.33
GABA neurons expressing GLU receptors 22,848.0,0.151,24.0,262,12,4.58,2.03 (1.11-2.96),250,95.42,4.28 (4.03-4.52),6.03,4.01
GLU like neurons 17,637.0,0.108,25.0,91,14,15.38,1.54 (0.87-2.21),77,84.62,5.33 (4.89-5.76),3.41,3.00
da like neurons 11,1220.0,0.1,15.0,410,9,2.2,2.77 (1.75-3.80),401,97.8,4.29 (4.10-4.48),10.72,7.44
GABA neurons expressing GABA receptors 13,93.0,0.127,23.0,2,0,0.0,NA,2,100.0,NA,NA,2.07
endothelial cells 9,338.0,0.074,15.0,191,1,0.52,4.56 (NA-NA),190,99.48,3.88 (3.66-4.11),2.34,9.19
oligodendrocytes 20,938.0,0.049,12.0,169,6,3.55,1.33 (0.42-2.25),163,96.45,3.56 (3.35-3.77),3.20,5.44
GABA like neurons 14,2402.0,0.164,29.0,455,32,7.03,1.91 (1.47-2.34),423,92.97,4.60 (4.42-4.77),20.12,7.98
astrocytes 8,520.0,0.054,16.0,288,7,2.43,2.25 (1.26-3.25),281,97.57,4.23 (4.03-4.42),5.05,4.68
oligodendrocyte progenitor cells 12,3303.0,0.079,51.0,276,44,15.94,2.02 (1.72-2.33),232,84.06,3.90 (3.67-4.13),9.87,4.21
oligodendrocytes 10,806.0,0.126,38.0,261,4,1.53,3.74 (2.95-4.54),257,98.47,4.38 (4.13-4.62),4.71,6.09
connective tissue cells 21,112.0,0.301,78.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06),1.66,2.04
astrocytes 15,1401.0,0.075,40.0,96,8,8.33,2.53 (1.74-3.32),88,91.67,3.73 (3.25-4.22),4.15,3.76
oligodendrocytes 16,84.0,0.206,72.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,448.0,0.125,72.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,53.0,0.521,100.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.137,35.0,104,29,27.88,1.81 (1.42-2.20),75,72.12,3.30 (2.99-3.60),10.39,3.47
oligodendrocytes 0,2078.0,0.144,96.0,238,6,2.52,1.82 (0.92-2.73),232,97.48,3.68 (3.46-3.90),11.57,4.85
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,743.0,0.081,51.0,76,1,1.32,NA,75,98.68,3.16 (2.77-3.55),1.86,7.36
oligodendrocytes 2,1630.0,0.158,81.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
