tipo_celular,module_size,CAMK2N1_MM,CAMK2N1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,393.0,0.135,38.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61),NA,5.34
astrocytes 5,328.0,0.125,27.0,128,1,0.78,4.47 (NA-NA),127,99.22,3.56 (3.21-3.90),2.21,6.80
oligodendrocyte progenitor cells 7,628.0,0.133,27.0,164,0,0.0,NA,164,100.0,4.08 (3.76-4.41),NA,7.53
GABA neurons expressing GLU receptors 22,487.0,0.362,87.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14),NA,7.33
GLU like neurons 17,300.0,0.16,22.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,1220.0,0.243,69.0,410,5,1.22,3.16 (0.60-5.73),405,98.78,4.26 (4.07-4.45),5.48,7.54
GABA neurons expressing GABA receptors 13,200.0,0.225,89.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76),NA,3.49
endothelial cells 9,338.0,0.155,60.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,403.0,0.108,44.0,18,0,0.0,NA,18,100.0,1.88 (1.20-2.56),NA,3.79
GABA like neurons 14,2402.0,0.59,95.0,455,2,0.44,0.55 (NA-NA),453,99.56,4.35 (4.17-4.54),12.31,8.82
astrocytes 8,771.0,0.196,67.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,1049.0,0.168,79.0,235,1,0.43,4.47 (NA-NA),234,99.57,3.82 (3.59-4.05),1.40,7.64
oligodendrocytes 10,806.0,0.253,72.0,261,3,1.15,4.78 (3.76-5.80),258,98.85,4.36 (4.12-4.60),5.66,6.07
connective tissue cells 21,101.0,0.302,44.0,116,4,3.45,3.84 (1.89-5.78),112,96.55,4.64 (4.21-5.06),4.03,3.19
astrocytes 15,367.0,0.105,25.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,105.0,0.148,11.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,729.0,0.173,62.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89),NA,8.52
astrocytes microglia 23,132.0,0.465,95.0,1,0,0.0,NA,1,100.0,NA,NA,2.03
astrocytes 4,157.0,0.143,22.0,178,4,2.25,4.68 (4.06-5.30),174,97.75,4.13 (3.86-4.41),2.87,4.54
oligodendrocytes 0,546.0,0.278,86.0,252,4,1.59,2.32 (0.07-4.57),248,98.41,4.12 (3.87-4.37),7.36,8.22
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,743.0,0.196,98.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,528.0,0.303,86.0,175,2,1.14,3.02 (0.59-5.45),173,98.86,4.40 (4.05-4.75),2.60,4.64
