tipo_celular,module_size,PITPNC1_MM,PITPNC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.363,97.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,349.0,0.092,14.0,68,6,8.82,1.47 (0.97-1.98),62,91.18,4.75 (4.21-5.28),3.20,3.32
astrocytes 5,117.0,0.402,100.0,28,2,7.14,2.42 (2.37-2.47),26,92.86,5.56 (5.04-6.07),1.94,2.45
oligodendrocyte progenitor cells 7,200.0,0.165,40.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,599.0,0.243,67.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,685.0,0.427,98.0,135,6,4.44,1.51 (0.65-2.37),129,95.56,3.28 (2.97-3.59),3.39,3.77
da like neurons 11,408.0,0.174,51.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27),2.01,2.36
GABA neurons expressing GABA receptors 13,288.0,0.192,60.0,93,3,3.23,0.90 (0.75-1.04),90,96.77,5.33 (4.87-5.80),1.82,4.02
endothelial cells 9,412.0,0.266,82.0,141,4,2.84,1.19 (0.61-1.78),137,97.16,3.02 (2.78-3.26),5.68,6.85
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,1300.0,0.313,91.0,306,13,4.25,1.83 (1.35-2.32),293,95.75,5.31 (5.06-5.56),4.61,6.80
astrocytes 8,1266.0,0.561,100.0,66,15,22.73,1.62 (1.02-2.21),51,77.27,3.80 (3.40-4.21),4.48,2.50
oligodendrocyte progenitor cells 12,411.0,0.244,63.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,250.0,0.17,11.0,117,0,0.0,NA,117,100.0,5.37 (4.97-5.77),NA,3.74
astrocytes 15,418.0,0.159,54.0,54,1,1.85,2.39 (NA-NA),53,98.15,3.71 (3.27-4.15),4.81,2.98
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.397,95.0,30,1,3.33,2.00 (NA-NA),29,96.67,5.84 (4.98-6.70),1.47,4.13
astrocytes 4,251.0,0.287,94.0,34,2,5.88,2.42 (2.37-2.47),32,94.12,5.49 (4.93-6.06),2.75,3.09
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,127.0,0.112,20.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87),NA,2.47
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
