tipo_celular,module_size,MED23_MM,MED23_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.287,93.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,518.0,0.141,40.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36),4.47,4.76
astrocytes 5,1656.0,0.149,93.0,136,8,5.88,3.03 (1.94-4.11),128,94.12,3.22 (2.94-3.50),6.42,4.90
oligodendrocyte progenitor cells 7,4285.0,0.147,69.0,353,59,16.71,2.28 (1.96-2.60),294,83.29,4.33 (4.14-4.51),20.66,5.54
GABA neurons expressing GLU receptors 22,487.0,0.08,3.0,73,5,6.85,2.52 (1.04-3.99),68,93.15,2.78 (2.37-3.18),1.82,7.73
GLU like neurons 17,1316.0,0.166,82.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41),2.05,3.06
da like neurons 11,89.0,0.204,37.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.11,36.0,297,4,1.35,4.70 (4.25-5.16),293,98.65,3.66 (3.45-3.87),5.83,5.51
oligodendrocytes 20,348.0,0.036,10.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,3052.0,0.245,100.0,125,3,2.4,4.23 (3.75-4.71),122,97.6,3.33 (2.99-3.66),2.09,8.77
astrocytes 8,771.0,0.045,10.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.129,93.0,276,50,18.12,2.33 (2.03-2.62),226,81.88,3.91 (3.67-4.15),9.61,4.11
oligodendrocytes 10,2107.0,0.13,43.0,358,66,18.44,2.21 (1.92-2.50),292,81.56,4.40 (4.21-4.58),24.31,6.12
connective tissue cells 21,125.0,0.266,34.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,268.0,0.049,21.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29),1.44,1.63
oligodendrocytes 16,155.0,0.246,69.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24),1.69,1.63
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,137.0,0.336,42.0,188,17,9.04,1.68 (1.19-2.18),171,90.96,4.73 (4.40-5.06),4.72,7.38
astrocytes 4,1807.0,0.169,89.0,104,30,28.85,2.25 (1.74-2.75),74,71.15,3.14 (2.82-3.46),9.73,3.64
oligodendrocytes 0,2078.0,0.141,94.0,238,20,8.4,3.07 (2.49-3.64),218,91.6,3.70 (3.46-3.93),5.71,4.96
microglia 1,1615.0,0.1,35.0,161,52,32.3,2.10 (1.80-2.39),109,67.7,4.04 (3.74-4.34),9.41,3.53
oligodendrocytes 3,743.0,0.097,69.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.17,94.0,154,5,3.25,4.12 (3.43-4.81),149,96.75,3.21 (2.94-3.48),3.90,3.58
