tipo_celular,module_size,CUX1_MM,CUX1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.196,59.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,727.0,0.201,87.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.174,98.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07),1.98,4.36
oligodendrocyte progenitor cells 7,448.0,0.11,27.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,459.0,0.095,18.0,165,13,7.88,2.66 (1.76-3.57),152,92.12,5.30 (4.96-5.63),4.87,4.02
GLU like neurons 17,1247.0,0.206,85.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,109.0,0.389,90.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.199,89.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88),5.84,5.52
oligodendrocytes 20,253.0,0.183,62.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,1300.0,0.374,99.0,306,49,16.01,4.71 (3.98-5.45),257,83.99,5.19 (4.92-5.46),12.88,5.53
astrocytes 8,283.0,0.22,86.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,103.0,0.435,37.0,9,3,33.33,5.41 (5.28-5.54),6,66.67,2.24 (0.06-4.41),1.99,3.26
oligodendrocytes 10,2107.0,0.472,99.0,358,65,18.16,2.11 (1.83-2.39),293,81.84,4.43 (4.25-4.61),24.04,6.24
connective tissue cells 21,112.0,0.279,68.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06),1.66,2.04
astrocytes 15,1768.0,0.042,8.0,105,20,19.05,1.56 (1.26-1.87),85,80.95,3.64 (3.28-4.00),6.27,3.44
oligodendrocytes 16,108.0,0.157,40.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.17,7.0,99,12,12.12,3.56 (3.07-4.05),87,87.88,4.41 (4.04-4.79),3.16,3.25
astrocytes 4,201.0,0.149,31.0,18,1,5.56,8.28 (NA-NA),17,94.44,4.29 (3.50-5.08),1.50,3.19
oligodendrocytes 0,1186.0,0.166,83.0,300,11,3.67,3.61 (3.00-4.22),289,96.33,3.80 (3.59-4.01),6.87,4.05
microglia 1,315.0,0.125,26.0,144,24,16.67,4.26 (3.72-4.81),120,83.33,4.51 (4.15-4.86),3.12,4.42
oligodendrocytes 3,681.0,0.096,51.0,87,49,56.32,2.37 (2.07-2.68),38,43.68,2.91 (2.43-3.40),5.14,3.08
oligodendrocytes 2,407.0,0.238,97.0,122,56,45.9,2.22 (1.91-2.53),66,54.1,4.89 (4.36-5.41),3.18,2.29
