tipo_celular,module_size,GPI_MM,GPI_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.129,23.0,73,3,4.11,3.27 (2.66-3.87),70,95.89,3.58 (3.22-3.94),3.59,3.20
T cells 18,282.0,0.21,75.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.12,67.0,80,14,17.5,5.89 (4.64-7.15),66,82.5,3.41 (3.03-3.80),1.65,4.87
oligodendrocyte progenitor cells 7,666.0,0.117,14.0,127,15,11.81,2.18 (1.45-2.91),112,88.19,4.03 (3.68-4.37),4.40,6.03
GABA neurons expressing GLU receptors 22,487.0,0.137,17.0,73,3,4.11,1.40 (1.32-1.48),70,95.89,2.82 (2.43-3.22),2.07,7.55
GLU like neurons 17,1247.0,0.269,96.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.229,90.0,133,21,15.79,1.50 (1.12-1.87),112,84.21,3.66 (3.33-3.98),5.69,3.88
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.139,26.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,348.0,0.427,98.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,1300.0,0.34,96.0,306,14,4.58,2.89 (1.83-3.95),292,95.42,5.24 (4.98-5.50),4.41,6.82
astrocytes 8,1266.0,0.147,87.0,66,11,16.67,1.31 (0.66-1.96),55,83.33,3.68 (3.29-4.08),4.27,2.69
oligodendrocyte progenitor cells 12,411.0,0.059,32.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,1277.0,0.142,70.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,112.0,0.199,32.0,7,1,14.29,1.85 (NA-NA),6,85.71,1.97 (1.05-2.89),1.40,2.02
astrocytes 15,1401.0,0.181,94.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14),1.67,3.87
oligodendrocytes 16,121.0,0.186,26.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,41.0,0.273,18.0,3,0,0.0,NA,3,100.0,NA,NA,1.65
astrocytes 4,251.0,0.122,16.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,479.0,0.118,20.0,40,2,5.0,4.80 (4.77-4.83),38,95.0,5.93 (5.39-6.48),2.27,3.53
microglia 1,813.0,0.096,23.0,79,3,3.8,2.87 (2.25-3.49),76,96.2,3.11 (2.69-3.53),3.23,8.09
oligodendrocytes 3,357.0,0.114,64.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407.0,0.251,98.0,122,47,38.52,2.73 (1.96-3.51),75,61.48,3.67 (3.28-4.07),2.71,2.69
