tipo_celular,module_size,CHP1_MM,CHP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125.0,0.353,96.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,423.0,0.142,45.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.14,28.0,127,53,41.73,3.92 (3.38-4.46),74,58.27,3.76 (3.33-4.18),3.23,7.70
GABA neurons expressing GLU receptors 22,714.0,0.155,34.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,229.0,0.172,33.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,1220.0,0.088,10.0,410,71,17.32,4.20 (3.82-4.57),339,82.68,4.26 (4.04-4.47),8.92,7.22
GABA neurons expressing GABA receptors 13,75.0,0.122,18.0,3,0,0.0,NA,3,100.0,1.99 (1.51-2.46),NA,3.40
endothelial cells 9,338.0,0.077,17.0,191,21,10.99,3.93 (3.58-4.29),170,89.01,3.88 (3.62-4.13),3.61,9.84
oligodendrocytes 20,322.0,0.171,68.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2402.0,0.09,6.0,455,77,16.92,3.70 (3.22-4.17),378,83.08,4.50 (4.30-4.70),13.97,7.79
astrocytes 8,577.0,0.1,61.0,83,6,7.23,2.71 (1.43-4.00),77,92.77,3.30 (2.83-3.78),2.33,4.64
oligodendrocyte progenitor cells 12,3303.0,0.073,43.0,276,67,24.28,2.87 (2.49-3.26),209,75.72,3.83 (3.58-4.09),7.18,4.45
oligodendrocytes 10,806.0,0.154,49.0,261,37,14.18,3.83 (3.37-4.28),224,85.82,4.46 (4.19-4.73),6.39,6.01
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,418.0,0.087,47.0,54,9,16.67,3.46 (2.91-4.01),45,83.33,3.73 (3.21-4.26),2.40,3.14
oligodendrocytes 16,75.0,0.239,79.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553.0,0.131,53.0,124,14,11.29,3.81 (2.98-4.64),110,88.71,4.23 (3.80-4.67),3.19,3.01
astrocytes microglia 23,37.0,0.403,81.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.115,7.0,95,9,9.47,3.08 (1.33-4.84),86,90.53,3.40 (2.98-3.83),2.59,4.86
oligodendrocytes 0,2078.0,0.126,75.0,238,30,12.61,3.25 (2.79-3.72),208,87.39,3.70 (3.45-3.94),6.40,4.82
microglia 1,958.0,0.056,1.0,290,47,16.21,3.67 (3.15-4.20),243,83.79,3.84 (3.59-4.10),5.47,4.91
oligodendrocytes 3,457.0,0.035,1.0,345,88,25.51,4.20 (3.88-4.52),257,74.49,4.30 (4.04-4.57),7.17,5.19
oligodendrocytes 2,1630.0,0.158,82.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
