tipo_celular,module_size,CUL4A_MM,CUL4A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.19,38.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,727.0,0.227,94.0,49,10,20.41,4.11 (3.34-4.89),39,79.59,2.12 (1.75-2.49),4.94,6.57
astrocytes 5,932.0,0.101,39.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,66,18.7,2.71 (2.36-3.06),287,81.3,4.22 (4.03-4.42),21.02,5.08
GABA neurons expressing GLU receptors 22,823.0,0.143,27.0,23,5,21.74,2.83 (1.90-3.76),18,78.26,2.23 (1.29-3.17),1.86,3.85
GLU like neurons 17,229.0,0.197,49.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09),1.86,3.15
da like neurons 11,853.0,0.102,29.0,133,20,15.04,1.88 (1.29-2.47),113,84.96,3.55 (3.22-3.88),5.79,3.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.131,53.0,297,22,7.41,3.94 (3.53-4.35),275,92.59,3.65 (3.43-3.87),7.95,5.32
oligodendrocytes 20,938.0,0.134,54.0,169,23,13.61,3.52 (2.86-4.17),146,86.39,3.48 (3.24-3.71),3.94,5.59
GABA like neurons 14,3052.0,0.123,36.0,125,8,6.4,3.44 (2.92-3.97),117,93.6,3.35 (3.01-3.69),4.79,8.87
astrocytes 8,218.0,0.164,71.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.087,61.0,276,58,21.01,2.88 (2.55-3.22),218,78.99,3.75 (3.49-4.01),11.36,3.45
oligodendrocytes 10,2107.0,0.228,77.0,358,76,21.23,2.69 (2.36-3.02),282,78.77,4.28 (4.07-4.48),21.10,6.34
connective tissue cells 21,102.0,0.282,40.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.136,84.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14),1.67,3.87
oligodendrocytes 16,123.0,0.189,30.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61),NA,3.28
da neurons 6,228.0,0.062,7.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,94.0,0.154,3.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.135,20.0,61,8,13.11,3.83 (3.21-4.45),53,86.89,2.83 (2.37-3.28),3.11,6.46
oligodendrocytes 0,1186.0,0.119,15.0,300,9,3.0,3.78 (3.19-4.37),291,97.0,3.79 (3.58-4.00),3.26,4.18
microglia 1,1615.0,0.118,63.0,161,57,35.4,2.60 (2.21-2.98),104,64.6,3.70 (3.37-4.03),9.19,3.37
oligodendrocytes 3,357.0,0.07,30.0,127,1,0.79,4.17 (NA-NA),126,99.21,3.11 (2.78-3.44),2.68,4.25
oligodendrocytes 2,407.0,0.145,39.0,122,28,22.95,1.94 (1.44-2.44),94,77.05,3.90 (3.46-4.34),3.60,2.43
