tipo_celular,module_size,ANAPC10_MM,ANAPC10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.072,3.0,71,4,5.63,1.93 (0.66-3.20),67,94.37,2.67 (2.24-3.10),5.35,3.47
T cells 18,393.0,0.21,76.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61),NA,5.34
astrocytes 5,1141.0,0.135,56.0,166,33,19.88,2.89 (2.40-3.37),133,80.12,3.54 (3.26-3.83),7.79,3.75
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,45,12.75,2.57 (2.13-3.01),308,87.25,4.14 (3.96-4.33),27.37,5.24
GABA neurons expressing GLU receptors 22,714.0,0.263,84.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1316.0,0.138,63.0,101,4,3.96,3.66 (2.84-4.48),97,96.04,3.02 (2.66-3.39),3.15,3.05
da like neurons 11,87.0,0.427,92.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.153,69.0,297,11,3.7,4.07 (3.52-4.61),286,96.3,3.66 (3.44-3.87),9.52,5.36
oligodendrocytes 20,358.0,0.235,80.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,1300.0,0.214,54.0,306,7,2.29,1.64 (0.71-2.58),299,97.71,5.21 (4.96-5.47),5.25,6.74
astrocytes 8,727.0,0.175,83.0,29,2,6.9,2.49 (1.16-3.83),27,93.1,2.35 (1.83-2.88),3.46,3.55
oligodendrocyte progenitor cells 12,3303.0,0.112,84.0,276,38,13.77,2.84 (2.41-3.28),238,86.23,3.69 (3.45-3.93),13.74,3.73
oligodendrocytes 10,2107.0,0.137,46.0,358,50,13.97,2.49 (2.08-2.91),308,86.03,4.17 (3.97-4.37),26.90,6.64
connective tissue cells 21,86.0,0.307,70.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,458.0,0.094,50.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,90.0,0.122,6.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,118.0,0.274,28.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.17,83.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.144,49.0,300,2,0.67,3.15 (2.72-3.58),298,99.33,3.80 (3.59-4.00),3.16,4.16
microglia 1,813.0,0.1,29.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.099,60.0,76,5,6.58,2.75 (0.93-4.56),71,93.42,2.78 (2.45-3.12),3.16,4.83
oligodendrocytes 2,921.0,0.134,43.0,200,4,2.0,3.32 (2.24-4.41),196,98.0,3.63 (3.36-3.90),6.69,3.40
