tipo_celular,module_size,MSL1_MM,MSL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.234,67.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,518.0,0.145,43.0,131,2,1.53,2.14 (1.94-2.34),129,98.47,3.09 (2.81-3.37),3.11,4.78
astrocytes 5,1656.0,0.13,74.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,53,15.01,1.98 (1.70-2.26),300,84.99,4.32 (4.15-4.50),22.90,5.44
GABA neurons expressing GLU receptors 22,848.0,0.278,71.0,262,6,2.29,1.18 (0.32-2.04),256,97.71,4.24 (4.00-4.48),4.41,4.10
GLU like neurons 17,1316.0,0.166,82.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,1220.0,0.064,2.0,410,4,0.98,1.42 (0.49-2.35),406,99.02,4.29 (4.10-4.47),11.46,7.48
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.099,18.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,358.0,0.175,59.0,31,3,9.68,3.01 (2.80-3.22),28,90.32,2.31 (1.85-2.77),1.73,4.06
GABA like neurons 14,2402.0,0.144,22.0,455,20,4.4,1.40 (0.97-1.83),435,95.6,4.53 (4.36-4.71),21.50,8.25
astrocytes 8,603.0,0.038,9.0,89,6,6.74,1.16 (0.94-1.38),83,93.26,2.92 (2.56-3.28),5.02,6.12
oligodendrocyte progenitor cells 12,708.0,0.03,3.0,32,6,18.75,0.42 (0.32-0.52),26,81.25,3.86 (3.08-4.64),3.97,2.28
oligodendrocytes 10,735.0,0.035,4.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,118.0,0.266,30.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA),NA,3.19
astrocytes 15,338.0,0.18,70.0,14,1,7.14,NA,13,92.86,1.77 (1.03-2.51),1.76,6.02
oligodendrocytes 16,92.0,0.201,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553.0,0.104,30.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61),3.77,3.03
astrocytes microglia 23,108.0,0.242,15.0,8,0,0.0,NA,8,100.0,1.12 (0.45-1.80),NA,3.04
astrocytes 4,1807.0,0.148,56.0,104,27,25.96,1.70 (1.35-2.04),77,74.04,3.27 (2.96-3.58),10.98,3.44
oligodendrocytes 0,2078.0,0.121,65.0,238,14,5.88,2.36 (1.93-2.78),224,94.12,3.72 (3.50-3.95),6.94,4.90
microglia 1,1615.0,0.111,52.0,161,52,32.3,1.92 (1.67-2.18),109,67.7,4.07 (3.78-4.35),9.88,3.31
oligodendrocytes 3,743.0,0.078,43.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.168,92.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
