tipo_celular,module_size,SS18_MM,SS18_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.215,52.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,624.0,0.194,80.0,142,1,0.7,2.95 (NA-NA),141,99.3,3.21 (2.94-3.48),1.64,4.32
astrocytes 5,1656.0,0.115,49.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.153,77.0,353,62,17.56,2.29 (1.97-2.61),291,82.44,4.34 (4.16-4.52),16.71,6.22
GABA neurons expressing GLU receptors 22,1069.0,0.175,58.0,37,6,16.22,2.62 (1.71-3.53),31,83.78,2.04 (1.53-2.56),2.18,3.28
GLU like neurons 17,685.0,0.068,10.0,135,26,19.26,1.89 (1.56-2.22),109,80.74,3.57 (3.23-3.92),3.55,3.80
da like neurons 11,209.0,0.357,87.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.152,68.0,297,6,2.02,3.88 (2.72-5.04),291,97.98,3.67 (3.46-3.88),6.63,5.50
oligodendrocytes 20,298.0,0.061,21.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.187,86.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.098,41.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.12,54.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.127,42.0,358,66,18.44,2.08 (1.81-2.34),292,81.56,4.44 (4.26-4.62),20.57,6.96
connective tissue cells 21,102.0,0.202,11.0,5,3,60.0,1.38 (1.02-1.75),2,40.0,NA,1.33,1.53
astrocytes 15,268.0,0.063,36.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81),1.41,1.61
oligodendrocytes 16,122.0,0.198,45.0,11,6,54.55,3.52 (2.71-4.33),5,45.45,3.65 (3.51-3.80),2.10,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,76.0,0.224,8.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.164,73.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,613.0,0.146,54.0,127,16,12.6,2.13 (1.76-2.50),111,87.4,3.28 (2.79-3.78),3.00,6.75
microglia 1,1615.0,0.117,62.0,161,50,31.06,2.08 (1.76-2.39),111,68.94,4.00 (3.71-4.29),7.79,4.37
oligodendrocytes 3,743.0,0.126,88.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,921.0,0.132,41.0,200,2,1.0,1.32 (NA-NA),198,99.0,3.64 (3.37-3.90),3.45,3.46
