tipo_celular,module_size,MARK1_MM,MARK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.107,19.0,166,29,17.47,2.55 (2.10-3.01),137,82.53,3.61 (3.32-3.89),3.74,4.72
oligodendrocyte progenitor cells 7,448.0,0.124,36.0,108,1,0.93,NA,107,99.07,3.26 (2.82-3.69),1.30,17.27
GABA neurons expressing GLU receptors 22,459.0,0.223,73.0,165,19,11.52,2.58 (2.01-3.15),146,88.48,5.44 (5.11-5.77),4.94,3.98
GLU like neurons 17,795.0,0.139,54.0,80,7,8.75,3.77 (3.13-4.42),73,91.25,5.95 (5.54-6.36),2.63,3.05
da like neurons 11,101.0,0.434,88.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,88.0,0.235,87.0,2,0,0.0,NA,2,100.0,NA,NA,1.67
endothelial cells 9,586.0,0.275,62.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,271.0,0.196,60.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,1300.0,0.222,58.0,306,67,21.9,3.79 (3.31-4.27),239,78.1,5.61 (5.33-5.88),11.02,5.50
astrocytes 8,1266.0,0.05,14.0,66,32,48.48,3.14 (2.60-3.69),34,51.52,3.33 (2.67-3.99),3.05,2.86
oligodendrocyte progenitor cells 12,138.0,0.499,71.0,5,3,60.0,4.33 (4.33-4.33),2,40.0,NA,2.70,1.66
oligodendrocytes 10,806.0,0.102,27.0,261,34,13.03,4.44 (3.77-5.12),227,86.97,4.35 (4.09-4.61),4.47,6.30
connective tissue cells 21,139.0,0.321,65.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768.0,0.138,88.0,105,19,18.1,1.74 (1.35-2.13),86,81.9,3.57 (3.21-3.93),4.75,3.81
oligodendrocytes 16,78.0,0.231,69.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,307.0,0.105,36.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,46.0,0.271,27.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.14,30.0,96,24,25.0,3.58 (3.10-4.06),72,75.0,3.18 (2.77-3.59),2.45,4.94
oligodendrocytes 0,309.0,0.134,50.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,242.0,0.108,37.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.196,51.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
