tipo_celular,module_size,THOC2_MM,THOC2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.243,71.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,624.0,0.197,81.0,142,3,2.11,4.92 (4.14-5.70),139,97.89,3.17 (2.90-3.44),3.73,4.31
astrocytes 5,1141.0,0.173,93.0,166,17,10.24,1.99 (1.32-2.65),149,89.76,3.58 (3.32-3.83),8.79,4.07
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,44,12.46,2.78 (2.16-3.40),309,87.54,4.10 (3.92-4.27),24.61,5.71
GABA neurons expressing GLU receptors 22,703.0,0.14,24.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93),2.71,4.04
GLU like neurons 17,380.0,0.146,32.0,39,2,5.13,2.51 (1.64-3.37),37,94.87,2.99 (2.41-3.58),4.09,2.49
da like neurons 11,209.0,0.132,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.151,34.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,233.0,0.157,30.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.106,22.0,125,4,3.2,5.30 (4.42-6.19),121,96.8,3.27 (2.95-3.60),1.77,8.84
astrocytes 8,727.0,0.115,55.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.104,78.0,276,30,10.87,2.19 (1.79-2.60),246,89.13,3.76 (3.53-3.99),13.53,4.08
oligodendrocytes 10,2107.0,0.294,89.0,358,45,12.57,2.80 (2.19-3.41),313,87.43,4.07 (3.88-4.26),25.93,7.11
connective tissue cells 21,86.0,0.278,46.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,1768.0,0.095,57.0,105,23,21.9,1.97 (1.48-2.47),82,78.1,3.58 (3.21-3.95),6.84,3.18
oligodendrocytes 16,113.0,0.143,23.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.246,11.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 4,752.0,0.167,69.0,96,3,3.12,2.86 (0.33-5.40),93,96.88,3.31 (2.98-3.64),2.42,4.38
oligodendrocytes 0,1186.0,0.148,58.0,300,3,1.0,2.67 (1.46-3.89),297,99.0,3.81 (3.60-4.01),2.89,4.17
microglia 1,958.0,0.113,53.0,290,20,6.9,4.48 (3.65-5.31),270,93.1,3.75 (3.52-3.99),7.47,4.82
oligodendrocytes 3,357.0,0.091,46.0,127,6,4.72,6.22 (5.92-6.52),121,95.28,2.92 (2.61-3.24),2.54,4.32
oligodendrocytes 2,804.0,0.125,18.0,84,4,4.76,0.91 (0.25-1.56),80,95.24,2.80 (2.47-3.14),2.84,3.42
