tipo_celular,module_size,VPS53_MM,VPS53_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352,0.107,16.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,610,0.151,51.0,98,18,18.37,2.35 (1.37-3.34),80,81.63,3.32 (3.02-3.61),6.76,3.42
astrocytes 5,932,0.119,66.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285,0.131,43.0,353,30,8.5,2.93 (2.16-3.71),323,91.5,4.01 (3.82-4.19),21.21,6.84
GABA neurons expressing GLU receptors 22,1069,0.192,70.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247,0.212,87.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853,0.352,100.0,133,8,6.02,1.38 (0.43-2.33),125,93.98,3.40 (3.08-3.71),6.16,4.03
GABA neurons expressing GABA receptors 13,238,0.128,28.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,1653,0.161,74.0,297,4,1.35,5.57 (4.01-7.13),293,98.65,3.64 (3.44-3.84),4.04,5.54
oligodendrocytes 20,295,0.105,17.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,1300,0.299,88.0,306,11,3.59,2.39 (1.59-3.19),295,96.41,5.23 (4.97-5.49),2.48,6.86
astrocytes 8,1266,0.166,91.0,66,8,12.12,1.07 (0.28-1.86),58,87.88,3.58 (3.19-3.97),4.34,2.76
oligodendrocyte progenitor cells 12,3303,0.097,72.0,276,16,5.8,2.83 (2.17-3.48),260,94.2,3.60 (3.37-3.83),9.26,4.86
oligodendrocytes 10,2107,0.043,4.0,358,25,6.98,2.87 (2.01-3.74),333,93.02,3.96 (3.77-4.15),20.03,8.68
connective tissue cells 21,82,0.303,75.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82),NA,1.85
astrocytes 15,1401,0.053,19.0,96,1,1.04,2.00 (NA-NA),95,98.96,3.63 (3.18-4.09),1.35,3.82
oligodendrocytes 16,81,0.181,33.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21),NA,1.56
da neurons 6,307,0.119,50.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,141,0.207,22.0,30,1,3.33,2.00 (NA-NA),29,96.67,5.84 (4.98-6.70),1.47,4.13
astrocytes 4,251,0.113,12.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,1186,0.138,38.0,300,5,1.67,4.04 (2.57-5.52),295,98.33,3.79 (3.58-4.00),2.07,4.19
microglia 1,813,0.09,16.0,79,5,6.33,2.79 (2.11-3.47),74,93.67,3.12 (2.69-3.55),3.69,8.19
oligodendrocytes 3,357,0.078,36.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407,0.145,38.0,122,9,7.38,1.19 (0.41-1.96),113,92.62,3.55 (3.16-3.94),3.83,2.61
