tipo_celular,module_size,USP11_MM,USP11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,282.0,0.302,88.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,228.0,0.142,31.0,266,7,2.63,1.14 (0.25-2.03),259,97.37,4.22 (4.02-4.42),6.50,4.94
oligodendrocyte progenitor cells 7,296.0,0.173,46.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30),NA,6.15
GABA neurons expressing GLU receptors 22,848.0,0.395,90.0,262,6,2.29,1.89 (0.21-3.56),256,97.71,4.22 (3.98-4.46),3.14,4.13
GLU like neurons 17,489.0,0.23,84.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,1220.0,0.262,73.0,410,4,0.98,2.59 (0.93-4.26),406,99.02,4.27 (4.08-4.46),8.56,7.51
GABA neurons expressing GABA receptors 13,265.0,0.351,95.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77),NA,4.26
endothelial cells 9,338.0,0.171,65.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,271.0,0.121,21.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2402.0,0.47,86.0,455,19,4.18,1.62 (1.05-2.20),436,95.82,4.51 (4.33-4.69),24.87,8.14
astrocytes 8,520.0,0.251,80.0,288,5,1.74,3.87 (1.64-6.10),283,98.26,4.18 (3.98-4.38),2.48,4.72
oligodendrocyte progenitor cells 12,3303.0,0.076,47.0,276,21,7.61,2.52 (1.89-3.14),255,92.39,3.64 (3.42-3.87),17.45,4.09
oligodendrocytes 10,806.0,0.28,76.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61),NA,6.07
connective tissue cells 21,104.0,0.351,82.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,443.0,0.195,79.0,9,4,44.44,2.99 (1.55-4.42),5,55.56,3.55 (1.22-5.88),2.25,2.20
oligodendrocytes 16,313.0,0.241,59.0,291,2,0.69,2.49 (-1.31-6.29),289,99.31,4.34 (4.12-4.57),1.34,3.83
da neurons 6,300.0,0.277,83.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,161.0,0.34,55.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.155,69.0,104,19,18.27,2.00 (1.50-2.49),85,81.73,3.08 (2.76-3.39),13.14,3.67
oligodendrocytes 0,2078.0,0.107,35.0,238,12,5.04,3.59 (2.38-4.81),226,94.96,3.64 (3.41-3.86),6.92,4.92
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.141,62.0,345,2,0.58,3.93 (2.95-4.91),343,99.42,4.28 (4.07-4.49),2.47,5.71
oligodendrocytes 2,528.0,0.14,14.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73),NA,4.62
