tipo_celular,module_size,RTTN_MM,RTTN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.124,23.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,624.0,0.242,95.0,142,4,2.82,3.04 (2.82-3.27),138,97.18,3.21 (2.94-3.48),5.63,4.26
astrocytes 5,1656.0,0.128,71.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,20,5.67,1.85 (1.24-2.46),333,94.33,4.03 (3.85-4.22),19.93,7.35
GABA neurons expressing GLU receptors 22,1069.0,0.168,53.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316.0,0.197,92.0,101,2,1.98,2.89 (2.81-2.97),99,98.02,3.06 (2.70-3.41),2.03,3.07
da like neurons 11,209.0,0.281,73.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.168,37.0,74,8,10.81,4.07 (3.37-4.76),66,89.19,5.74 (5.12-6.35),3.72,3.63
oligodendrocytes 20,275.0,0.421,94.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.085,10.0,125,5,4.0,4.20 (3.78-4.62),120,96.0,3.33 (2.99-3.66),3.78,8.81
astrocytes 8,771.0,0.174,61.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.104,46.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.247,81.0,358,19,5.31,1.62 (1.05-2.18),339,94.69,4.00 (3.82-4.19),17.85,9.00
connective tissue cells 21,102.0,0.306,53.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,208.0,0.07,39.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,82.0,0.231,65.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.337,93.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,1807.0,0.14,41.0,104,3,2.88,0.90 (-0.14-1.94),101,97.12,2.93 (2.65-3.20),6.57,5.36
oligodendrocytes 0,1186.0,0.162,78.0,300,5,1.67,3.20 (2.78-3.62),295,98.33,3.80 (3.59-4.01),3.23,4.17
microglia 1,346.0,0.121,29.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,854.0,0.123,79.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,804.0,0.166,66.0,84,9,10.71,2.65 (1.46-3.85),75,89.29,2.69 (2.34-3.04),2.32,3.52
