tipo_celular,module_size,NAA50_MM,NAA50_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.206,58.0,102,12,11.76,2.02 (1.45-2.59),90,88.24,3.71 (3.32-4.09),4.82,2.79
T cells 18,518.0,0.287,96.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,423.0,0.14,43.0,80,1,1.25,4.95 (NA-NA),79,98.75,3.38 (2.90-3.86),1.84,5.06
oligodendrocyte progenitor cells 7,666.0,0.177,58.0,127,6,4.72,4.07 (2.34-5.80),121,95.28,3.83 (3.48-4.17),3.35,5.96
GABA neurons expressing GLU receptors 22,599.0,0.262,74.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.073,9.0,101,3,2.97,2.82 (2.53-3.11),98,97.03,3.06 (2.70-3.42),2.87,3.06
da like neurons 11,289.0,0.118,21.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.144,35.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20),NA,6.82
oligodendrocytes 20,330.0,0.064,14.0,36,9,25.0,2.03 (1.58-2.48),27,75.0,1.88 (1.43-2.33),4.52,2.66
GABA like neurons 14,3052.0,0.126,38.0,125,6,4.8,3.57 (3.22-3.92),119,95.2,3.34 (3.00-3.68),4.72,8.81
astrocytes 8,577.0,0.095,58.0,83,4,4.82,3.40 (2.36-4.44),79,95.18,3.24 (2.77-3.71),3.30,4.53
oligodendrocyte progenitor cells 12,3303.0,0.032,3.0,276,28,10.14,2.21 (1.81-2.62),248,89.86,3.75 (3.52-3.98),14.25,4.08
oligodendrocytes 10,2107.0,0.229,77.0,358,46,12.85,2.12 (1.78-2.47),312,87.15,4.23 (4.04-4.41),26.17,7.01
connective tissue cells 21,116.0,0.278,47.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,1768.0,0.095,58.0,105,23,21.9,1.79 (1.44-2.14),82,78.1,3.65 (3.28-4.03),7.02,3.13
oligodendrocytes 16,87.0,0.255,87.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.273,19.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.182,50.0,95,1,1.05,4.95 (NA-NA),94,98.95,3.35 (2.92-3.77),6.10,4.63
oligodendrocytes 0,2078.0,0.133,86.0,238,10,4.2,2.78 (2.13-3.42),228,95.8,3.68 (3.45-3.91),8.07,4.89
microglia 1,958.0,0.155,92.0,290,11,3.79,3.18 (2.25-4.12),279,96.21,3.85 (3.61-4.08),4.56,5.02
oligodendrocytes 3,681.0,0.072,28.0,87,25,28.74,1.87 (1.45-2.28),62,71.26,2.91 (2.60-3.22),5.95,3.55
oligodendrocytes 2,1630.0,0.172,96.0,154,4,2.6,4.17 (4.01-4.32),150,97.4,3.22 (2.94-3.49),1.78,3.64
