tipo_celular,module_size,DHX29_MM,DHX29_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.159,54.0,71,4,5.63,1.85 (0.62-3.08),67,94.37,2.68 (2.25-3.11),1.77,3.68
T cells 18,727.0,0.072,4.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1656.0,0.149,93.0,136,9,6.62,2.30 (1.38-3.22),127,93.38,3.28 (3.00-3.56),5.74,4.94
oligodendrocyte progenitor cells 7,4285.0,0.145,65.0,353,38,10.76,2.16 (1.66-2.65),315,89.24,4.15 (3.96-4.33),18.15,6.85
GABA neurons expressing GLU receptors 22,567.0,0.129,19.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,1316.0,0.14,64.0,101,2,1.98,2.69 (2.37-3.01),99,98.02,3.06 (2.70-3.42),2.52,3.06
da like neurons 11,137.0,0.268,48.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.055,3.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,676.0,0.034,10.0,110,4,3.64,2.40 (1.55-3.25),106,96.36,5.10 (4.65-5.54),3.47,3.53
GABA like neurons 14,2402.0,0.158,27.0,455,47,10.33,2.75 (2.21-3.28),408,89.67,4.55 (4.36-4.74),18.21,7.76
astrocytes 8,727.0,0.082,33.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,3303.0,0.101,75.0,276,22,7.97,2.03 (1.51-2.56),254,92.03,3.71 (3.49-3.93),8.59,4.81
oligodendrocytes 10,2107.0,0.074,14.0,358,30,8.38,1.79 (1.35-2.22),328,91.62,4.12 (3.94-4.31),21.38,8.38
connective tissue cells 21,102.0,0.278,46.0,5,3,60.0,1.38 (1.02-1.75),2,40.0,NA,1.33,1.53
astrocytes 15,1768.0,0.062,25.0,105,17,16.19,1.44 (1.09-1.79),88,83.81,3.59 (3.24-3.94),6.05,3.58
oligodendrocytes 16,66.0,0.238,65.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518.0,0.129,69.0,122,15,12.3,2.15 (1.35-2.94),107,87.7,4.29 (3.88-4.69),3.91,3.42
astrocytes microglia 23,111.0,0.31,40.0,2,0,0.0,NA,2,100.0,1.26 (-0.42-2.94),NA,2.81
astrocytes 4,1807.0,0.178,96.0,104,16,15.38,1.46 (1.07-1.85),88,84.62,3.14 (2.85-3.43),8.54,4.83
oligodendrocytes 0,2078.0,0.102,25.0,238,6,2.52,3.14 (1.19-5.09),232,97.48,3.65 (3.43-3.87),6.43,4.99
microglia 1,1615.0,0.08,9.0,161,19,11.8,1.24 (0.85-1.62),142,88.2,3.61 (3.36-3.87),9.77,4.85
oligodendrocytes 3,681.0,0.071,26.0,87,13,14.94,1.45 (1.04-1.86),74,85.06,2.80 (2.52-3.09),3.79,4.32
oligodendrocytes 2,921.0,0.114,16.0,200,10,5.0,3.07 (2.40-3.74),190,95.0,3.66 (3.38-3.94),4.04,3.43
