tipo_celular,module_size,ATP11A_MM,ATP11A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.244,78.0,73,1,1.37,NA,72,98.63,3.56 (3.22-3.91),2.08,3.24
T cells 18,349.0,0.243,69.0,68,9,13.24,1.74 (1.29-2.18),59,86.76,4.92 (4.39-5.45),3.27,3.32
astrocytes 5,322.0,0.259,80.0,58,7,12.07,2.47 (1.84-3.11),51,87.93,4.46 (4.03-4.89),2.00,2.36
oligodendrocyte progenitor cells 7,229.0,0.184,47.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,567.0,0.104,10.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,637.0,0.211,66.0,91,12,13.19,1.20 (0.64-1.77),79,86.81,5.26 (4.83-5.69),3.63,2.97
da like neurons 11,408.0,0.201,57.0,25,7,28.0,1.20 (0.74-1.66),18,72.0,6.45 (5.43-7.48),2.24,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.286,74.0,120,8,6.67,2.73 (2.44-3.03),112,93.33,4.76 (4.44-5.08),2.95,3.70
oligodendrocytes 20,221.0,0.179,42.0,12,1,8.33,6.09 (NA-NA),11,91.67,2.01 (0.48-3.54),1.72,4.46
GABA like neurons 14,2090.0,0.143,42.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,771.0,0.257,76.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.2,77.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,130.0,0.513,74.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,114.0,0.193,11.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89),3.65,1.99
astrocytes 15,1401.0,0.126,80.0,96,3,3.12,1.95 (1.78-2.12),93,96.88,3.68 (3.22-4.14),1.66,3.87
oligodendrocytes 16,153.0,0.288,29.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.35,96.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,787.0,0.123,10.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.066,1.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,813.0,0.155,81.0,79,6,7.59,2.83 (2.25-3.41),73,92.41,3.13 (2.69-3.56),3.32,8.28
oligodendrocytes 3,44.0,0.279,73.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,804.0,0.197,87.0,84,5,5.95,1.08 (0.51-1.66),79,94.05,2.82 (2.48-3.16),2.92,3.43
