tipo_celular,module_size,UGGT1_MM,UGGT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.336,98.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,624.0,0.152,49.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.111,42.0,136,5,3.68,1.98 (1.09-2.87),131,96.32,3.26 (2.99-3.54),6.54,4.93
oligodendrocyte progenitor cells 7,4285.0,0.161,86.0,353,25,7.08,1.44 (1.08-1.80),328,92.92,4.14 (3.96-4.31),33.71,6.11
GABA neurons expressing GLU receptors 22,1069.0,0.164,50.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,685.0,0.091,23.0,135,16,11.85,1.81 (1.22-2.41),119,88.15,3.35 (3.03-3.67),5.06,3.57
da like neurons 11,120.0,0.257,56.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.084,16.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,348.0,0.031,6.0,33,3,9.09,2.94 (2.67-3.20),30,90.91,2.71 (2.17-3.25),3.13,3.41
GABA like neurons 14,3052.0,0.162,69.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,577.0,0.046,15.0,83,5,6.02,4.38 (2.30-6.45),78,93.98,3.16 (2.71-3.61),3.73,4.52
oligodendrocyte progenitor cells 12,708.0,0.046,13.0,32,5,15.62,0.42 (0.32-0.52),27,84.38,3.86 (3.08-4.64),4.50,2.25
oligodendrocytes 10,2107.0,0.2,69.0,358,24,6.7,1.40 (1.03-1.77),334,93.3,4.10 (3.92-4.29),35.57,7.60
connective tissue cells 21,250.0,0.133,3.0,117,0,0.0,NA,117,100.0,5.37 (4.97-5.77),NA,3.74
astrocytes 15,1401.0,0.045,13.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,113.0,0.213,54.0,10,0,0.0,NA,10,100.0,2.94 (2.13-3.75),NA,1.88
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,116.0,0.282,25.0,2,0,0.0,NA,2,100.0,2.06 (0.32-3.80),NA,2.32
astrocytes 4,787.0,0.177,91.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.127,77.0,238,6,2.52,2.31 (1.26-3.36),232,97.48,3.67 (3.45-3.89),7.53,4.96
microglia 1,813.0,0.157,81.0,79,2,2.53,2.99 (1.51-4.47),77,97.47,3.10 (2.69-3.52),4.73,7.98
oligodendrocytes 3,854.0,0.096,58.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,921.0,0.151,73.0,200,3,1.5,1.84 (1.30-2.37),197,98.5,3.65 (3.39-3.92),4.52,3.45
