tipo_celular,module_size,TRIP11_MM,TRIP11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.232,66.0,21,9,42.86,1.60 (0.55-2.65),12,57.14,2.87 (2.27-3.47),2.31,1.78
T cells 18,624.0,0.103,15.0,142,1,0.7,6.89 (NA-NA),141,99.3,3.18 (2.92-3.44),2.02,4.31
astrocytes 5,1141.0,0.143,68.0,166,14,8.43,1.77 (0.85-2.69),152,91.57,3.55 (3.30-3.79),4.25,4.58
oligodendrocyte progenitor cells 7,4285.0,0.12,27.0,353,49,13.88,2.39 (1.93-2.85),304,86.12,4.19 (4.01-4.37),19.01,6.30
GABA neurons expressing GLU receptors 22,823.0,0.159,37.0,23,2,8.7,2.39 (-0.32-5.11),21,91.3,2.40 (1.62-3.18),1.79,3.58
GLU like neurons 17,1247.0,0.114,35.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,408.0,0.069,6.0,25,4,16.0,1.42 (0.66-2.18),21,84.0,5.41 (4.04-6.79),2.40,2.25
GABA neurons expressing GABA receptors 13,90.0,0.165,51.0,4,1,25.0,2.24 (NA-NA),3,75.0,6.38 (3.80-8.96),2.06,1.77
endothelial cells 9,1653.0,0.107,33.0,297,5,1.68,5.01 (4.69-5.32),292,98.32,3.66 (3.46-3.87),6.44,5.50
oligodendrocytes 20,403.0,0.109,45.0,18,8,44.44,0.91 (0.38-1.45),10,55.56,2.65 (1.75-3.55),5.27,2.61
GABA like neurons 14,2090.0,0.102,14.0,74,10,13.51,2.57 (1.81-3.34),64,86.49,3.00 (2.58-3.42),3.81,11.54
astrocytes 8,1266.0,0.023,1.0,66,14,21.21,1.80 (0.94-2.65),52,78.79,3.65 (3.24-4.06),3.27,2.87
oligodendrocyte progenitor cells 12,3303.0,0.07,38.0,276,33,11.96,2.75 (2.22-3.29),243,88.04,3.68 (3.45-3.92),9.17,4.56
oligodendrocytes 10,2107.0,0.068,13.0,358,41,11.45,2.13 (1.66-2.59),317,88.55,4.14 (3.95-4.33),22.01,7.85
connective tissue cells 21,96.0,0.193,3.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.05,17.0,96,4,4.17,2.11 (1.89-2.34),92,95.83,3.65 (3.19-4.11),3.39,3.81
oligodendrocytes 16,82.0,0.264,87.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,46.0,0.271,16.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.144,35.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,1186.0,0.13,28.0,300,3,1.0,2.06 (NA-NA),297,99.0,3.80 (3.59-4.01),1.82,4.18
microglia 1,813.0,0.097,25.0,79,6,7.59,2.88 (2.23-3.52),73,92.41,3.12 (2.69-3.56),3.16,8.29
oligodendrocytes 3,357.0,0.222,91.0,127,1,0.79,6.89 (NA-NA),126,99.21,3.08 (2.76-3.41),1.52,4.26
oligodendrocytes 2,921.0,0.111,12.0,200,8,4.0,2.55 (1.69-3.40),192,96.0,3.67 (3.40-3.94),4.64,3.41
