tipo_celular,module_size,SARAF_MM,SARAF_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401,0.083,6.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,518,0.155,50.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,228,0.24,76.0,266,16,6.02,1.97 (1.32-2.62),250,93.98,4.30 (4.10-4.50),6.56,4.88
oligodendrocyte progenitor cells 7,628,0.306,91.0,164,5,3.05,3.30 (2.32-4.29),159,96.95,4.12 (3.78-4.46),9.90,7.45
GABA neurons expressing GLU receptors 22,848,0.485,98.0,262,10,3.82,3.10 (2.31-3.88),252,96.18,4.22 (3.96-4.47),4.36,4.09
GLU like neurons 17,1316,0.14,65.0,101,1,0.99,5.75 (NA-NA),100,99.01,3.02 (2.67-3.37),2.97,3.05
da like neurons 11,1220,0.483,97.0,410,11,2.68,2.68 (2.01-3.35),399,97.32,4.31 (4.12-4.50),9.99,7.45
GABA neurons expressing GABA receptors 13,265,0.401,98.0,78,12,15.38,3.46 (2.97-3.96),66,84.62,4.58 (4.10-5.07),4.13,4.29
endothelial cells 9,338,0.269,83.0,191,3,1.57,3.20 (2.08-4.32),188,98.43,3.90 (3.67-4.13),4.57,9.23
oligodendrocytes 20,358,0.136,42.0,31,4,12.9,3.77 (3.66-3.88),27,87.1,2.14 (1.70-2.58),1.79,4.13
GABA like neurons 14,2402,0.647,97.0,455,15,3.3,2.02 (1.22-2.83),440,96.7,4.45 (4.27-4.64),29.92,8.12
astrocytes 8,520,0.361,93.0,288,10,3.47,2.54 (1.77-3.31),278,96.53,4.25 (4.05-4.45),8.50,4.55
oligodendrocyte progenitor cells 12,1049,0.085,46.0,235,5,2.13,3.30 (2.32-4.29),230,97.87,3.84 (3.60-4.08),5.43,7.66
oligodendrocytes 10,806,0.444,93.0,261,12,4.6,2.85 (2.27-3.42),249,95.4,4.46 (4.22-4.71),7.21,6.01
connective tissue cells 21,142,0.334,61.0,55,4,7.27,1.30 (-0.30-2.90),51,92.73,3.77 (2.90-4.64),2.61,3.34
astrocytes 15,377,0.098,14.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,313,0.414,88.0,291,10,3.44,2.63 (1.89-3.37),281,96.56,4.41 (4.18-4.63),7.03,3.70
da neurons 6,300,0.264,81.0,159,1,0.63,3.76 (NA-NA),158,99.37,4.37 (4.06-4.68),1.39,3.74
astrocytes microglia 23,137,0.207,9.0,188,6,3.19,1.33 (0.23-2.43),182,96.81,4.48 (4.15-4.82),2.61,7.29
astrocytes 4,157,0.158,34.0,178,13,7.3,1.67 (1.01-2.32),165,92.7,4.41 (4.17-4.66),4.18,4.52
oligodendrocytes 0,546,0.22,73.0,252,16,6.35,1.85 (1.14-2.56),236,93.65,4.30 (4.05-4.54),11.70,7.97
microglia 1,214,0.214,60.0,227,4,1.76,2.86 (1.49-4.23),223,98.24,4.12 (3.88-4.36),5.56,6.13
oligodendrocytes 3,457,0.257,91.0,345,7,2.03,2.53 (1.74-3.33),338,97.97,4.32 (4.11-4.53),7.99,5.64
oligodendrocytes 2,528,0.403,94.0,175,10,5.71,3.23 (2.61-3.86),165,94.29,4.49 (4.12-4.86),7.74,4.43
