tipo_celular,module_size,PRKAA1_MM,PRKAA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395,0.119,24.0,97,2,2.06,2.40 (2.14-2.65),95,97.94,3.07 (2.67-3.47),4.44,4.91
T cells 18,518,0.169,60.0,131,4,3.05,3.73 (2.63-4.82),127,96.95,3.05 (2.77-3.33),3.67,4.79
astrocytes 5,1656,0.122,60.0,136,7,5.15,2.61 (1.34-3.88),129,94.85,3.25 (2.97-3.52),5.94,4.94
oligodendrocyte progenitor cells 7,4285,0.152,75.0,353,91,25.78,2.73 (2.43-3.03),262,74.22,4.44 (4.25-4.63),17.39,4.83
GABA neurons expressing GLU receptors 22,400,0.06,1.0,24,16,66.67,2.05 (1.30-2.79),8,33.33,2.38 (1.97-2.79),3.95,2.83
GLU like neurons 17,1316,0.124,51.0,101,6,5.94,4.47 (2.99-5.95),95,94.06,2.94 (2.59-3.29),3.69,3.01
da like neurons 11,137,0.148,14.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,266,0.151,47.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09),NA,3.99
endothelial cells 9,1653,0.091,20.0,297,8,2.69,4.51 (3.50-5.51),289,97.31,3.65 (3.44-3.85),4.01,5.56
oligodendrocytes 20,271,0.145,37.0,8,2,25.0,5.98 (5.98-5.98),6,75.0,2.50 (1.33-3.67),1.98,3.90
GABA like neurons 14,3052,0.123,36.0,125,3,2.4,3.45 (2.73-4.16),122,97.6,3.35 (3.02-3.68),6.42,8.67
astrocytes 8,727,0.101,45.0,29,2,6.9,3.62 (2.75-4.49),27,93.1,2.26 (1.75-2.77),2.49,3.63
oligodendrocyte progenitor cells 12,3303,0.07,39.0,276,73,26.45,2.74 (2.44-3.04),203,73.55,3.94 (3.67-4.21),9.01,3.71
oligodendrocytes 10,735,0.056,16.0,277,13,4.69,4.40 (3.76-5.03),264,95.31,3.86 (3.61-4.12),3.08,9.23
connective tissue cells 21,152,0.259,51.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,1401,0.044,11.0,96,15,15.62,3.71 (2.92-4.50),81,84.38,3.59 (3.06-4.11),3.10,3.93
oligodendrocytes 16,74,0.171,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518,0.072,10.0,122,29,23.77,3.14 (2.14-4.14),93,76.23,4.27 (3.88-4.66),3.28,3.55
astrocytes microglia 23,62,0.304,46.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807,0.137,36.0,104,38,36.54,2.18 (1.80-2.56),66,63.46,3.27 (2.92-3.62),9.12,3.25
oligodendrocytes 0,2078,0.137,91.0,238,30,12.61,3.22 (2.73-3.72),208,87.39,3.71 (3.46-3.95),5.90,4.90
microglia 1,958,0.107,44.0,290,31,10.69,3.41 (2.82-4.00),259,89.31,3.88 (3.63-4.12),5.33,4.96
oligodendrocytes 3,743,0.072,37.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630,0.137,40.0,154,3,1.95,4.58 (2.18-6.99),151,98.05,3.21 (2.95-3.48),1.58,3.63
