tipo_celular,module_size,RPS23_MM,RPS23_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.472,88.0,98,27,27.55,2.96 (2.30-3.62),71,72.45,3.36 (2.72-4.00),32.52,6.21
T cells 18,506.0,0.481,93.0,225,30,13.33,3.01 (2.38-3.64),195,86.67,3.74 (3.47-4.00),23.57,5.49
astrocytes 5,328.0,0.318,88.0,128,9,7.03,3.63 (3.10-4.16),119,92.97,3.56 (3.19-3.94),20.02,5.76
oligodendrocyte progenitor cells 7,448.0,0.409,97.0,108,13,12.04,4.20 (3.33-5.07),95,87.96,3.11 (2.63-3.59),28.01,15.63
GABA neurons expressing GLU receptors 22,487.0,0.279,72.0,73,20,27.4,3.27 (2.47-4.08),53,72.6,2.55 (2.13-2.97),10.12,6.28
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.17,47.0,410,21,5.12,3.19 (2.61-3.78),389,94.88,4.32 (4.13-4.52),13.52,7.19
GABA neurons expressing GABA receptors 13,417.0,0.12,18.0,213,39,18.31,2.40 (1.85-2.94),174,81.69,4.16 (3.93-4.39),12.06,9.15
endothelial cells 9,916.0,0.58,98.0,302,16,5.3,3.49 (2.50-4.49),286,94.7,4.01 (3.78-4.25),29.80,9.58
oligodendrocytes 20,938.0,0.211,83.0,169,23,13.61,3.21 (2.48-3.94),146,86.39,3.53 (3.31-3.75),12.70,4.21
GABA like neurons 14,2402.0,0.515,90.0,455,44,9.67,2.51 (1.99-3.02),411,90.33,4.61 (4.43-4.79),23.01,7.32
astrocytes 8,603.0,0.191,89.0,89,19,21.35,2.58 (1.97-3.19),70,78.65,2.83 (2.40-3.27),9.53,5.10
oligodendrocyte progenitor cells 12,1049.0,0.447,98.0,235,17,7.23,3.85 (3.09-4.62),218,92.77,3.82 (3.58-4.06),25.43,6.23
oligodendrocytes 10,483.0,0.451,94.0,129,15,11.63,4.34 (3.56-5.12),114,88.37,3.29 (2.86-3.72),40.02,16.45
connective tissue cells 21,301.0,0.564,89.0,158,21,13.29,3.22 (2.42-4.01),137,86.71,4.48 (4.08-4.88),27.53,3.93
astrocytes 15,443.0,0.124,29.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,96.0,0.199,37.0,102,35,34.31,2.57 (2.02-3.13),67,65.69,3.85 (3.50-4.20),15.04,3.81
da neurons 6,729.0,0.17,61.0,182,22,12.09,3.23 (2.51-3.96),160,87.91,3.70 (3.43-3.97),25.36,6.21
astrocytes microglia 23,137.0,0.377,55.0,188,38,20.21,2.55 (2.02-3.07),150,79.79,5.00 (4.66-5.34),21.04,3.62
astrocytes 4,208.0,0.181,41.0,173,12,6.94,3.98 (3.14-4.83),161,93.06,3.78 (3.46-4.10),11.43,5.19
oligodendrocytes 0,546.0,0.264,83.0,252,40,15.87,2.43 (1.90-2.95),212,84.13,4.51 (4.27-4.75),20.50,5.89
microglia 1,406.0,0.544,93.0,278,11,3.96,4.12 (3.23-5.01),267,96.04,4.37 (4.09-4.66),47.38,5.06
oligodendrocytes 3,303.0,0.257,88.0,154,13,8.44,4.20 (3.33-5.07),141,91.56,3.56 (3.22-3.90),49.89,8.33
oligodendrocytes 2,526.0,0.385,81.0,213,11,5.16,4.12 (3.23-5.01),202,94.84,3.97 (3.68-4.26),40.14,6.18
