tipo_celular,module_size,PCCA_MM,PCCA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.166,53.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,349.0,0.159,42.0,68,0,0.0,NA,68,100.0,4.37 (3.81-4.93),NA,3.31
astrocytes 5,1141.0,0.152,77.0,166,10,6.02,1.58 (0.91-2.25),156,93.98,3.53 (3.28-3.78),7.98,4.33
oligodendrocyte progenitor cells 7,448.0,0.082,9.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,714.0,0.217,68.0,17,3,17.65,2.29 (2.29-2.29),14,82.35,2.31 (1.60-3.03),2.53,3.79
GLU like neurons 17,795.0,0.202,77.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,197.0,0.118,18.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.242,98.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,298.0,0.238,81.0,6,2,33.33,NA,4,66.67,0.26 (NA-NA),1.83,2.00
GABA like neurons 14,1300.0,0.274,79.0,306,4,1.31,1.89 (0.01-3.77),302,98.69,5.14 (4.88-5.40),3.02,6.76
astrocytes 8,218.0,0.305,97.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,153.0,0.428,58.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92),1.35,2.18
oligodendrocytes 10,2107.0,0.218,74.0,358,21,5.87,1.38 (0.92-1.83),337,94.13,4.06 (3.88-4.25),36.42,7.79
connective tissue cells 21,183.0,0.2,20.0,32,0,0.0,NA,32,100.0,5.12 (4.48-5.76),NA,2.67
astrocytes 15,1401.0,0.105,67.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,64.0,0.243,80.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA),NA,1.77
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.157,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.171,78.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.188,96.0,300,2,0.67,NA,298,99.33,3.79 (3.59-4.00),2.31,4.17
microglia 1,1615.0,0.129,76.0,161,22,13.66,1.40 (0.96-1.83),139,86.34,3.63 (3.37-3.89),13.01,4.23
oligodendrocytes 3,854.0,0.182,98.0,76,2,2.63,0.72 (-0.29-1.73),74,97.37,2.84 (2.51-3.17),3.11,4.76
oligodendrocytes 2,804.0,0.197,88.0,84,6,7.14,1.06 (0.30-1.82),78,92.86,2.82 (2.48-3.16),3.21,3.41
