tipo_celular,module_size,TNK2_MM,TNK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.116,20.0,97,1,1.03,2.53 (NA-NA),96,98.97,3.06 (2.66-3.46),4.42,4.91
T cells 18,282.0,0.142,24.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.075,6.0,80,3,3.75,4.02 (2.96-5.08),77,96.25,3.66 (3.23-4.08),1.94,4.39
oligodendrocyte progenitor cells 7,436.0,0.257,95.0,219,4,1.83,4.17 (3.80-4.55),215,98.17,5.23 (4.94-5.53),3.76,4.63
GABA neurons expressing GLU receptors 22,203.0,0.287,58.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,1316.0,0.084,14.0,101,5,4.95,2.97 (2.48-3.45),96,95.05,3.06 (2.69-3.42),2.72,3.07
da like neurons 11,853.0,0.151,63.0,133,19,14.29,2.15 (1.36-2.93),114,85.71,3.48 (3.15-3.80),5.46,3.95
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,271.0,0.21,65.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2090.0,0.239,92.0,74,2,2.7,2.22 (1.63-2.82),72,97.3,2.96 (2.58-3.35),3.87,10.68
astrocytes 8,354.0,0.12,49.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,254.0,0.386,80.0,37,4,10.81,2.48 (2.37-2.58),33,89.19,4.80 (4.21-5.38),1.92,2.54
oligodendrocytes 10,1277.0,0.072,25.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,102.0,0.316,68.0,5,1,20.0,1.01 (NA-NA),4,80.0,1.57 (1.57-1.57),1.35,1.43
astrocytes 15,1401.0,0.071,36.0,96,10,10.42,3.31 (2.52-4.09),86,89.58,3.66 (3.16-4.16),2.30,3.97
oligodendrocytes 16,121.0,0.251,67.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,553.0,0.069,5.0,124,9,7.26,3.24 (2.30-4.19),115,92.74,4.28 (3.86-4.69),2.38,3.08
astrocytes microglia 23,58.0,0.268,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.17,82.0,61,4,6.56,3.16 (1.50-4.82),57,93.44,2.95 (2.52-3.38),2.23,6.29
oligodendrocytes 0,2078.0,0.093,12.0,238,10,4.2,2.50 (1.96-3.05),228,95.8,3.70 (3.47-3.92),6.38,4.96
microglia 1,1615.0,0.095,28.0,161,34,21.12,2.21 (1.70-2.72),127,78.88,3.63 (3.34-3.91),9.22,4.42
oligodendrocytes 3,94.0,0.047,9.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73),NA,3.83
oligodendrocytes 2,1630.0,0.142,49.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
