tipo_celular,module_size,PLEKHA1_MM,PLEKHA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.263,89.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,349.0,0.195,54.0,68,14,20.59,2.72 (1.92-3.51),54,79.41,4.92 (4.32-5.52),3.00,3.39
astrocytes 5,1656.0,0.112,44.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.213,100.0,353,27,7.65,2.03 (1.57-2.50),326,92.35,4.09 (3.91-4.28),31.07,6.16
GABA neurons expressing GLU receptors 22,567.0,0.309,82.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,380.0,0.185,59.0,39,2,5.13,3.04 (1.12-4.96),37,94.87,2.96 (2.38-3.54),2.37,2.58
da like neurons 11,172.0,0.116,13.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.133,23.0,120,25,20.83,3.40 (2.95-3.85),95,79.17,4.95 (4.60-5.30),4.69,3.38
oligodendrocytes 20,330.0,0.159,45.0,36,3,8.33,2.29 (2.29-2.29),33,91.67,1.88 (1.51-2.26),5.35,2.93
GABA like neurons 14,3052.0,0.192,89.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.255,75.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.149,64.0,32,14,43.75,1.99 (1.27-2.70),18,56.25,4.50 (3.38-5.63),3.22,2.11
oligodendrocytes 10,1277.0,0.153,73.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,69.0,0.321,64.0,1,0,0.0,NA,1,100.0,NA,NA,1.82
astrocytes 15,1768.0,0.065,28.0,105,15,14.29,2.13 (1.65-2.62),90,85.71,3.41 (3.04-3.78),6.38,3.58
oligodendrocytes 16,113.0,0.139,21.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,140.0,0.295,39.0,1,0,0.0,NA,1,100.0,NA,NA,1.75
astrocytes 4,1807.0,0.16,79.0,104,12,11.54,2.02 (1.36-2.67),92,88.46,2.98 (2.68-3.28),14.69,4.19
oligodendrocytes 0,1186.0,0.167,84.0,300,11,3.67,3.59 (3.04-4.13),289,96.33,3.80 (3.59-4.02),4.43,4.15
microglia 1,1615.0,0.154,91.0,161,19,11.8,1.74 (1.17-2.30),142,88.2,3.53 (3.26-3.80),16.40,3.97
oligodendrocytes 3,1003.0,0.165,89.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,348.0,0.14,19.0,114,8,7.02,3.67 (3.07-4.26),106,92.98,5.25 (4.82-5.68),4.57,4.38
