tipo_celular,module_size,TRAF3_MM,TRAF3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125.0,0.159,16.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,477.0,0.265,92.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,932.0,0.091,22.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,666.0,0.147,33.0,127,19,14.96,2.60 (2.07-3.13),108,85.04,4.14 (3.77-4.50),4.26,6.11
GABA neurons expressing GLU receptors 22,487.0,0.156,23.0,73,3,4.11,1.40 (1.32-1.48),70,95.89,2.82 (2.43-3.22),2.07,7.55
GLU like neurons 17,489.0,0.143,54.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64),2.25,3.24
da like neurons 11,853.0,0.118,40.0,133,29,21.8,1.70 (1.39-2.01),104,78.2,3.79 (3.45-4.13),6.38,3.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.134,55.0,297,15,5.05,4.45 (3.71-5.18),282,94.95,3.64 (3.43-3.85),8.30,5.37
oligodendrocytes 20,275.0,0.198,51.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29),1.67,4.46
GABA like neurons 14,1300.0,0.34,96.0,306,25,8.17,2.44 (2.02-2.86),281,91.83,5.43 (5.17-5.68),5.08,6.85
astrocytes 8,1266.0,0.045,10.0,66,11,16.67,1.54 (0.73-2.35),55,83.33,3.63 (3.22-4.03),3.69,2.80
oligodendrocyte progenitor cells 12,708.0,0.109,51.0,32,11,34.38,1.80 (0.82-2.78),21,65.62,4.05 (3.09-5.01),3.25,2.26
oligodendrocytes 10,2107.0,0.209,72.0,358,68,18.99,2.22 (1.90-2.55),290,81.01,4.35 (4.17-4.54),20.67,6.85
connective tissue cells 21,100.0,0.345,77.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.105,67.0,105,24,22.86,2.27 (1.69-2.86),81,77.14,3.52 (3.14-3.90),4.88,3.71
oligodendrocytes 16,108.0,0.21,68.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27),1.55,2.78
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.294,75.0,57,11,19.3,3.40 (2.65-4.14),46,80.7,2.47 (2.08-2.86),2.70,3.48
astrocytes 4,721.0,0.153,52.0,61,1,1.64,4.44 (NA-NA),60,98.36,2.94 (2.52-3.36),1.79,6.09
oligodendrocytes 0,2078.0,0.101,23.0,238,26,10.92,2.97 (2.49-3.46),212,89.08,3.72 (3.48-3.96),6.47,4.84
microglia 1,480.0,0.242,72.0,163,27,16.56,4.07 (3.55-4.59),136,83.44,3.63 (3.33-3.93),3.82,5.43
oligodendrocytes 3,242.0,0.136,54.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.176,41.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
