tipo_celular,module_size,DPM1_MM,DPM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.071,2.0,97,6,6.19,3.76 (3.14-4.38),91,93.81,3.00 (2.58-3.42),4.43,4.93
T cells 18,624.0,0.123,26.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.11,40.0,136,10,7.35,3.08 (2.16-3.99),126,92.65,3.22 (2.94-3.50),5.23,4.97
oligodendrocyte progenitor cells 7,4285.0,0.15,73.0,353,36,10.2,2.40 (1.78-3.01),317,89.8,4.12 (3.94-4.29),24.71,6.17
GABA neurons expressing GLU receptors 22,400.0,0.112,8.0,24,9,37.5,0.84 (0.44-1.24),15,62.5,2.95 (2.53-3.36),5.49,2.43
GLU like neurons 17,1247.0,0.07,9.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,289.0,0.091,10.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.06,2.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20),NA,6.82
oligodendrocytes 20,358.0,0.373,95.0,31,4,12.9,3.77 (3.66-3.88),27,87.1,2.14 (1.70-2.58),1.79,4.13
GABA like neurons 14,3052.0,0.136,47.0,125,5,4.0,4.70 (3.41-5.99),120,96.0,3.28 (2.95-3.61),4.47,8.79
astrocytes 8,577.0,0.038,7.0,83,5,6.02,3.49 (2.66-4.31),78,93.98,3.23 (2.75-3.71),2.95,4.57
oligodendrocyte progenitor cells 12,3303.0,0.054,20.0,276,31,11.23,3.06 (2.42-3.70),245,88.77,3.63 (3.40-3.85),9.84,4.51
oligodendrocytes 10,483.0,0.037,5.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,104.0,0.37,90.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.101,64.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,75.0,0.201,64.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,49.0,0.432,88.0,1,0,0.0,NA,1,100.0,6.09 (NA-NA),NA,1.31
astrocytes 4,787.0,0.151,49.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.136,90.0,238,7,2.94,2.56 (1.77-3.36),231,97.06,3.67 (3.45-3.90),9.61,4.88
microglia 1,958.0,0.104,40.0,290,3,1.03,2.97 (1.98-3.97),287,98.97,3.82 (3.59-4.06),6.79,4.98
oligodendrocytes 3,854.0,0.094,55.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,1630.0,0.16,85.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
