tipo_celular,module_size,CNOT6L_MM,CNOT6L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.152,42.0,47,9,19.15,5.72 (NA-NA),38,80.85,2.50 (2.03-2.97),1.73,4.73
T cells 18,518.0,0.409,100.0,131,4,3.05,3.73 (2.63-4.82),127,96.95,3.05 (2.77-3.33),3.67,4.79
astrocytes 5,1141.0,0.148,74.0,166,47,28.31,3.03 (2.57-3.48),119,71.69,3.58 (3.29-3.87),4.23,4.67
oligodendrocyte progenitor cells 7,4285.0,0.153,77.0,353,68,19.26,2.98 (2.55-3.41),285,80.74,4.19 (4.01-4.38),15.94,6.18
GABA neurons expressing GLU receptors 22,823.0,0.112,12.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24),1.78,3.58
GLU like neurons 17,685.0,0.153,61.0,135,28,20.74,2.39 (1.89-2.88),107,79.26,3.45 (3.10-3.81),3.61,3.79
da like neurons 11,153.0,0.348,85.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.362,88.0,120,2,1.67,4.28 (3.28-5.27),118,98.33,4.61 (4.29-4.94),1.85,3.68
oligodendrocytes 20,403.0,0.065,28.0,18,11,61.11,1.15 (0.56-1.74),7,38.89,3.02 (1.99-4.05),4.43,2.78
GABA like neurons 14,3052.0,0.179,82.0,125,3,2.4,4.85 (3.81-5.89),122,97.6,3.31 (2.98-3.63),2.19,8.77
astrocytes 8,727.0,0.133,65.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,3303.0,0.081,53.0,276,46,16.67,2.69 (2.25-3.13),230,83.33,3.78 (3.54-4.02),7.38,4.66
oligodendrocytes 10,2107.0,0.277,86.0,358,79,22.07,3.00 (2.58-3.43),279,77.93,4.21 (4.02-4.40),17.28,7.26
connective tissue cells 21,101.0,0.265,44.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,1768.0,0.144,90.0,105,26,24.76,2.60 (1.92-3.27),79,75.24,3.44 (3.06-3.81),5.34,3.53
oligodendrocytes 16,108.0,0.173,50.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,110.0,0.292,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.163,71.0,65,2,3.08,4.01 (1.74-6.28),63,96.92,2.92 (2.52-3.32),2.09,5.86
oligodendrocytes 0,1186.0,0.137,35.0,300,14,4.67,4.59 (3.88-5.30),286,95.33,3.74 (3.53-3.96),5.50,4.09
microglia 1,1615.0,0.167,95.0,161,48,29.81,2.11 (1.72-2.50),113,70.19,3.87 (3.59-4.16),7.77,4.44
oligodendrocytes 3,681.0,0.118,70.0,87,37,42.53,2.19 (1.84-2.54),50,57.47,2.92 (2.54-3.30),4.62,3.96
oligodendrocytes 2,921.0,0.163,87.0,200,20,10.0,4.97 (4.38-5.55),180,90.0,3.43 (3.15-3.71),3.39,3.47
