tipo_celular,module_size,KMT2C_MM,KMT2C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.116,17.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,388.0,0.132,40.0,84,9,10.71,2.41 (2.26-2.55),75,89.29,3.04 (2.68-3.40),2.13,4.59
astrocytes 5,118.0,0.165,12.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94),NA,2.01
oligodendrocyte progenitor cells 7,666.0,0.048,1.0,127,5,3.94,1.31 (0.80-1.82),122,96.06,3.99 (3.66-4.32),5.44,5.85
GABA neurons expressing GLU receptors 22,459.0,0.08,10.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51),3.19,4.11
GLU like neurons 17,685.0,0.156,63.0,135,26,19.26,1.89 (1.55-2.24),109,80.74,3.57 (3.23-3.92),4.09,3.67
da like neurons 11,109.0,0.232,55.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.264,99.0,297,11,3.7,4.23 (3.01-5.45),286,96.3,3.66 (3.46-3.87),5.30,5.53
oligodendrocytes 20,676.0,0.55,84.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66),4.02,3.50
GABA like neurons 14,1300.0,0.215,54.0,306,14,4.58,2.18 (1.33-3.04),292,95.42,5.24 (4.98-5.50),4.16,6.83
astrocytes 8,279.0,0.308,67.0,78,2,2.56,1.93 (1.64-2.21),76,97.44,4.39 (3.97-4.80),2.79,2.71
oligodendrocyte progenitor cells 12,411.0,0.141,54.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,236.0,0.176,4.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,106.0,0.214,11.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,418.0,0.374,81.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,287.0,0.354,63.0,105,5,4.76,1.31 (0.80-1.82),100,95.24,5.36 (4.96-5.77),2.42,3.52
da neurons 6,398.0,0.247,79.0,138,14,10.14,2.20 (1.41-2.99),124,89.86,5.18 (4.83-5.53),2.71,2.74
astrocytes microglia 23,39.0,0.237,11.0,3,0,0.0,NA,3,100.0,7.74 (6.69-8.80),NA,1.48
astrocytes 4,220.0,0.052,1.0,63,2,3.17,1.93 (1.64-2.21),61,96.83,5.27 (4.72-5.82),2.35,3.32
oligodendrocytes 0,261.0,0.16,35.0,42,6,14.29,1.29 (0.87-1.70),36,85.71,4.70 (4.08-5.32),2.22,2.28
microglia 1,315.0,0.096,13.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77),NA,4.21
oligodendrocytes 3,127.0,0.225,39.0,45,3,6.67,1.55 (0.78-2.31),42,93.33,4.68 (3.83-5.53),2.18,6.19
oligodendrocytes 2,237.0,0.183,32.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
